Id,SalePrice
1905,186025.17632103714
1906,142168.30826248645
1907,173241.73485588506
1908,138790.64763017165
1909,160882.36322084675
1910,146705.34485949515
1911,202064.16201583575
1912,249327.55338479744
1913,136251.39291264984
1914,79131.25376695539
1915,243943.16639914885
1916,72795.69179429206
1917,231190.26245698132
1918,157133.1173300953
1919,173499.70332121174
1920,149461.39580750556
1921,250848.57623310946
1922,237934.87881752927
1923,200215.62341367613
1924,219843.57067798564
1925,187417.1370056004
1926,253964.2948118097
1927,140447.35934312167
1928,166829.6340026308
1929,138447.72737003572
1930,154269.3152998137
1931,159600.24532246118
1932,156563.10872734504
1933,183996.50448415047
1934,188729.64208265042
1935,179474.47372083282
1936,190187.88814994614
1937,183741.46105737655
1938,165931.72153291656
1939,239382.24247809566
1940,206173.9118115704
1941,173323.0947998671
1942,176103.9082045192
1943,225773.84600269923
1944,287589.1451369929
1945,282014.1915127086
1946,161798.35243387762
1947,241595.34268532592
1948,151150.58528499398
1949,211400.39815358887
1950,182742.08067219026
1951,206271.40907406225
1952,185402.62485931546
1953,172317.24243749358
1954,187071.99224131263
1955,144067.50070145295
1956,255828.67471847893
1957,160007.246804053
1958,248045.7802880768
1959,152312.67505541947
1960,125697.93113839801
1961,142098.17031225882
1962,119432.57893920115
1963,124082.92472947708
1964,123391.8165579126
1965,161736.8198538095
1966,168725.68860464072
1967,241138.56654151657
1968,282235.0607920308
1969,264563.190756274
1970,264393.54455507704
1971,296515.1729862171
1972,256748.50591813898
1973,258310.40574822214
1974,259063.9037677756
1975,294783.0499930322
1976,245575.89901992446
1977,265248.81754368905
1978,268887.09529291355
1979,256849.04050091305
1980,203557.28448529323
1981,248075.2251774982
1982,220454.89760911357
1983,216258.75965669262
1984,180524.66978031164
1985,219604.50721905302
1986,206132.44351160154
1987,200565.09296855432
1988,185249.58095800038
1989,199771.19326329455
1990,206876.20085007782
1991,219190.57302902313
1992,214023.1244925609
1993,188113.71058335327
1994,214050.05434426156
1995,193179.95428907502
1996,226491.65039979553
1997,238981.69788360444
1998,253193.9089504239
1999,242809.4667297836
2000,268717.92010432837
2001,243992.56700822336
2002,219510.17056607504
2003,233037.6821444951
2004,247221.34611281092
2005,212932.66792514248
2006,214096.96861275597
2007,231683.82557660204
2008,201213.6860649625
2009,188562.61161853294
2010,189474.65660579162
2011,146097.68818139256
2012,185457.04833718564
2013,182556.19670781432
2014,177927.34218932773
2015,200602.45868584744
2016,180846.06607707732
2017,191966.5535403923
2018,139184.9957078765
2019,143240.5281092864
2020,118254.03139012812
2021,126896.61852132114
2022,177775.2137448712
2023,151752.82351688854
2024,222203.2219768061
2025,257512.45405638288
2026,198067.08652915945
2027,175599.74612485795
2028,167133.84964178296
2029,172788.55098442288
2030,223810.41903573062
2031,210507.89029205378
2032,219926.84711872766
2033,218056.3712193103
2034,187011.57313602537
2035,216684.82101166798
2036,200120.91660212562
2037,202179.62785409065
2038,241516.11458740113
2039,239278.11265031563
2040,205812.44472330878
2041,228739.52847617914
2042,199977.69854198073
2043,172018.30225274296
2044,149753.01971236567
2045,203257.8162389866
2046,141560.40192035437
2047,154238.62395368563
2048,148931.0001523326
2049,140775.21320457305
2050,182400.90375934468
2051,127236.51799826289
2052,134360.2771707857
2053,151264.60712806697
2054,109231.36401431316
2055,148823.56669790865
2056,147327.63769342404
2057,127964.87456629066
2058,195014.56755839483
2059,138624.3521266807
2060,151603.68173324005
2061,164511.4120264233
2062,133755.64583489482
2063,127133.81966941361
2064,146688.42202788437
2065,132393.6973499556
2066,165934.23568449577
2067,125445.56186692312
2068,136996.86148137116
2069,96390.33882755305
2070,115047.04900444175
2071,112894.89895249065
2072,151370.0030783758
2073,152353.44726552078
2074,193644.0734233761
2075,150970.70784414743
2076,139213.94272362415
2077,147733.39184713166
2078,140589.85679896595
2079,142543.60861588467
2080,132078.77874123413
2081,138673.57495075316
2082,119551.38321927341
2083,152270.56160663732
2084,126904.03630645822
2085,133317.57444430652
2086,127565.27914178185
2087,130427.57423223222
2088,104670.89614551082
2089,100735.41571505158
2090,132913.07707731522
2091,108997.27287697564
2092,131216.09370819025
2093,113108.54310452104
2094,134292.06529621416
2095,159157.12992141818
2096,91794.83941812493
2097,107261.33621265805
2098,153868.64453391315
2099,76537.5808862021
2100,100011.18100949017
2101,114790.92145297698
2102,137294.7617288107
2103,114897.13485682332
2104,133138.99578282677
2105,121180.74254264054
2106,87877.3426485256
2107,185949.9439612146
2108,123346.27292142296
2109,120018.56531049275
2110,134719.09247950898
2111,131698.22527507506
2112,146337.65142155558
2113,131455.2995721322
2114,129729.36188721009
2115,167097.39429751958
2116,137914.96238972558
2117,144101.93452232805
2118,140542.09590970748
2119,118509.44714301359
2120,139106.52570926095
2121,104003.52387372758
2122,120603.09548349446
2123,108617.05130617
2124,180479.03411793453
2125,127209.32685753955
2126,149849.66960658444
2127,136500.44421059
2128,117034.4006791658
2129,115482.17319292594
2130,133285.78519724752
2131,153590.36567121962
2132,115258.180149137
2133,129331.75837055394
2134,129946.4224761878
2135,109900.71676784096
2136,75499.43690307358
2137,117599.4400464251
2138,139488.4954097577
2139,166113.78494011262
2140,141246.86947555526
2141,176070.77401296937
2142,140142.82736214402
2143,155290.09489562776
2144,115186.6476151679
2145,142704.87877204656
2146,163842.24928935268
2147,143530.909359562
2148,149515.68333114396
2149,157643.83206964532
2150,220784.03756656675
2151,145072.52309476887
2152,146893.55072667345
2153,147152.11462441125
2154,119359.64929468402
2155,147205.72547935485
2156,203107.91156835124
2157,198451.52052056775
2158,212774.8834924486
2159,205279.64103040053
2160,190629.77225230195
2161,227825.64124010972
2162,250198.03869571575
2163,253607.3465723874
2164,231258.66448763167
2165,192184.2642392765
2166,157300.26221793
2167,208637.70882168866
2168,194757.08982188694
2169,203846.27123170253
2170,203229.90829216506
2171,155716.51752192422
2172,152811.2987285007
2173,170278.5907638839
2174,202336.1979010743
2175,236571.65244093526
2176,246135.0311859727
2177,212581.6855178806
2178,210513.98473594218
2179,154425.70050654103
2180,170684.80011012885
2181,197215.55486755658
2182,209429.20794548249
2183,196070.04505986325
2184,125663.1543752809
2185,139060.69555659636
2186,157214.2136077316
2187,176834.95584228102
2188,176406.29424249218
2189,219064.5699892176
2190,103827.4159906264
2191,99601.85461314848
2192,107812.88467782272
2193,111208.98609920956
2194,121387.20050314441
2195,116701.8539370376
2196,111856.96064295484
2197,123398.62322440486
2198,157901.5220528931
2199,170929.37712915882
2200,153283.1310964741
2201,144752.38844629703
2202,211148.7535058981
2203,151311.47599587849
2204,166000.8781084833
2205,119872.46492473567
2206,145637.361703712
2207,218516.82757206835
2208,223387.76758724582
2209,204966.67983156713
2210,145841.21998465908
2211,125371.09780904245
2212,126630.88295638097
2213,109177.91731440106
2214,144595.6334145579
2215,117418.96331603495
2216,138635.47721537267
2217,87766.42397755488
2218,81027.59709657471
2219,93553.18197886446
2220,88092.96324272756
2221,241090.95220771615
2222,218611.20183211644
2223,225427.28629219346
2224,208263.1998446155
2225,136117.7035990378
2226,163514.03536176405
2227,199704.51617406055
2228,234080.23121894585
2229,221491.75611485218
2230,159866.62305007398
2231,206511.8796446635
2232,179480.82486012625
2233,175278.88161415976
2234,216929.5837663544
2235,191093.54569990785
2236,222166.1856661012
2237,244281.47998763158
2238,191942.40180343823
2239,110425.77997349533
2240,157771.06681756533
2241,146505.40619368132
2242,134277.3446327082
2243,138566.14129918927
2244,123126.68381139559
2245,126738.70291991819
2246,143476.23940500853
2247,131335.00069619948
2248,137671.45511208219
2249,138260.1359474573
2250,147948.56357332427
2251,125821.65441939353
2252,169107.51551769522
2253,174367.26845706085
2254,187170.88120674572
2255,181995.75620175697
2256,189377.29474653173
2257,187698.43934151763
2258,180512.92930010697
2259,181883.52296791927
2260,159118.47352305215
2261,216065.7886383476
2262,228070.0961659293
2263,288145.94379400345
2264,318729.0132978068
2265,167449.46026937026
2266,240872.50961501125
2267,263174.733033638
2268,276211.22639665974
2269,158143.994579438
2270,196516.18345880098
2271,195984.99373616176
2272,190919.391750681
2273,165555.20628388374
2274,177295.1656782845
2275,167653.28511708917
2276,205987.62078420818
2277,183182.5460279294
2278,155135.27928212713
2279,139105.0224219187
2280,125360.90513453422
2281,182055.79219999336
2282,178668.39249421298
2283,129203.11643186411
2284,127300.55926840362
2285,157762.53737090126
2286,129398.61731953977
2287,257660.1092180504
2288,241026.0353128358
2289,277065.4348274082
2290,277372.17250379804
2291,257394.54062358695
2292,284607.4564415999
2293,287120.7632063042
2294,275122.09986395214
2295,296006.8449142799
2296,229461.4663527965
2297,265502.56089124887
2298,255994.48918237563
2299,267609.9546220815
2300,257378.1513068427
2301,257006.56828910674
2302,225878.67580680494
2303,222971.45948737138
2304,220045.38776501655
2305,196858.87564397845
2306,190844.32240453802
2307,199312.3874493891
2308,229612.53725930667
2309,222464.62905470104
2310,227539.9175475038
2311,203989.97258207784
2312,175166.49214058396
2313,178999.69608584823
2314,187006.07978764593
2315,183690.79585506674
2316,194979.7551107698
2317,184717.3014592332
2318,180096.774823325
2319,192834.88358679335
2320,188851.57246915647
2321,238228.4292969545
2322,202915.28943104626
2323,202244.85021175616
2324,206130.21812040595
2325,209048.3460156039
2326,197847.46640271693
2327,206688.8946875378
2328,215842.93981717317
2329,192949.25182731543
2330,181562.39204428485
2331,286014.7969658719
2332,292710.0514816187
2333,265204.6674222812
2334,231085.78800950627
2335,232496.1727222393
2336,267817.5752258765
2337,189758.27763901593
2338,232321.66848872017
2339,221075.16949905315
2340,256218.18559680716
2341,201105.37646417363
2342,218141.63584306874
2343,213280.64481726196
2344,211165.45162017585
2345,215397.26245692014
2346,212546.71439284374
2347,193282.77988464656
2348,223503.1802247603
2349,172350.85973942204
2350,249301.98803483773
2351,223852.00952279847
2352,237456.99678513923
2353,222257.1502548462
2354,141616.19147405375
2355,154363.10349275786
2356,155234.29204307316
2357,190543.797973815
2358,186174.71339257224
2359,139757.08526530277
2360,130578.71664592282
2361,149054.80719554803
2362,202696.4770933521
2363,160087.60892550964
2364,164898.5648444229
2365,225738.624805599
2366,209675.87380267854
2367,217708.81952175972
2368,206766.7673898266
2369,215247.76636418307
2370,181063.69266392174
2371,172838.80817187313
2372,186049.5989826297
2373,233019.56057147708
2374,252243.24549156925
2375,238897.80252182888
2376,214323.749415883
2377,261692.9443776498
2378,157100.45364290648
2379,183830.3191987483
2380,160052.03009621307
2381,157792.09884903423
2382,203193.2803026256
2383,197597.23369255452
2384,215799.31142724142
2385,171648.65096694935
2386,140199.95230154635
2387,142044.75380712538
2388,124149.11268507021
2389,148241.5369907609
2390,162818.11614527382
2391,159727.86949829108
2392,124640.89687491633
2393,181261.40642128108
2394,161759.37783616813
2395,198877.4990340166
2396,153774.65403939798
2397,192325.78853199305
2398,138761.88958803457
2399,75274.17420848522
2400,92719.34845744596
2401,138800.91957291382
2402,134427.6741670633
2403,147539.07146395024
2404,165046.99760125915
2405,169986.095752258
2406,151881.706876439
2407,133943.61738051786
2408,153629.73858165194
2409,133126.00012917927
2410,173104.9204483323
2411,130667.59796641773
2412,156638.86413845353
2413,134952.2786224383
2414,149717.59754281255
2415,134417.06201202763
2416,139308.33131675716
2417,144950.99900958923
2418,143001.37918239916
2419,127672.70812447743
2420,139781.22442951982
2421,137422.16641868607
2422,122757.4760425582
2423,111700.43637757427
2424,147222.11237542608
2425,162694.7254934989
2426,134976.63277405882
2427,127430.30372144694
2428,185151.10654659398
2429,132016.2857291214
2430,145761.20334259552
2431,120980.5568384739
2432,152929.890629043
2433,146543.1257893446
2434,130615.19453634933
2435,150471.88113946377
2436,136677.89770862632
2437,128627.46849931963
2438,140826.12153259426
2439,115115.94116131916
2440,133267.01064623825
2441,108661.03573637993
2442,117629.09471948027
2443,136641.8299507989
2444,141981.75774611428
2445,99385.94351156794
2446,124721.33145752347
2447,179315.9984697966
2448,142314.5375747212
2449,123144.81949065358
2450,144330.13387549884
2451,144732.76319082547
2452,183539.5186505682
2453,107040.42640548712
2454,139779.62776442294
2455,136263.81984506614
2456,121648.21649312561
2457,131914.58975447871
2458,158888.73000020647
2459,120915.65493753676
2460,154713.49854585942
2461,129837.61266943927
2462,141297.7644083705
2463,133938.54164143134
2464,153754.61379603724
2465,144594.76523182046
2466,125962.20016016047
2467,172549.19280348867
2468,100018.38175605446
2469,90083.6246999833
2470,173138.66310430493
2471,191406.74006110211
2472,152120.16745207377
2473,128373.37773328951
2474,93468.9920140541
2475,193485.9472436581
2476,127322.35342833294
2477,133506.40904260252
2478,159718.77178365435
2479,112881.77406902757
2480,167158.9720952102
2481,130071.36420103931
2482,143792.19576501803
2483,133116.24495591482
2484,137610.4668012944
2485,138356.15458809244
2486,147398.20078330048
2487,166172.3827028027
2488,178161.08733045906
2489,164742.61200330776
2490,151956.86509509693
2491,111037.41915913734
2492,183669.6841182992
2493,176066.0255348714
2494,156313.7477533508
2495,99506.89948567085
2496,212145.81546245224
2497,145492.8308743472
2498,133963.37981513832
2499,114188.78671750428
2500,138862.33473158235
2501,133519.66249531225
2502,146761.22301239808
2503,93237.80487481989
2504,169088.1700190955
2505,208413.72236828573
2506,237219.2266038428
2507,232809.99498069056
2508,238658.37835383494
2509,214839.20346035413
2510,214587.13267331143
2511,187066.36126726636
2512,197276.46840719102
2513,204687.78583649706
2514,234721.24257920196
2515,161082.9490661632
2516,184906.12151186555
2517,150485.34807394963
2518,152916.35419355126
2519,223568.2875884891
2520,209405.81712347092
2521,184093.31660707228
2522,208991.0045299465
2523,132760.0899838114
2524,163245.99941263697
2525,166061.11903463976
2526,154418.2185702285
2527,133062.38725676786
2528,147634.42224838425
2529,148113.46927632854
2530,140821.99807417658
2531,215244.7803293087
2532,209979.95922325994
2533,189340.66454441042
2534,221903.10680097085
2535,237960.1268385196
2536,218949.09849719223
2537,233923.2702940645
2538,191830.56753644536
2539,190864.3216153003
2540,182055.09128177786
2541,192895.8536670447
2542,171237.11320921005
2543,133316.7225155056
2544,130976.74873509021
2545,145132.89325668046
2546,144406.55595031954
2547,160283.77627322872
2548,159641.00839386423
2549,163850.62074938204
2550,388819.88043159666
2551,162545.72893584686
2552,141882.0888915535
2553,91844.83497375861
2554,102006.78848979906
2555,139766.2991300872
2556,124080.44290334778
2557,115898.15634003175
2558,126918.68315210006
2559,128132.60496461594
2560,167769.7282043672
2561,179153.71830045813
2562,149009.093000059
2563,158788.28557494874
2564,207122.43873999562
2565,161630.40533028546
2566,155634.51259076173
2567,135719.91509306326
2568,187956.69695468308
2569,217058.49020198922
2570,144407.09791713595
2571,170294.79796695962
2572,175558.86157733132
2573,200709.64951429993
2574,246876.09489762224
2575,143474.98149623445
2576,112450.39952101182
2577,132672.6583213848
2578,98504.88891660895
2579,86859.46276935244
2580,100097.70410828239
2581,117470.02488859824
2582,119121.26751582517
2583,237628.17081947465
2584,170018.48725094725
2585,185118.8220093319
2586,209471.16041383636
2587,197689.53934237486
2588,159611.36208589704
2589,171581.9957401
2590,207573.5493550694
2591,189908.28551688712
2592,194958.98994308282
2593,231943.0597328696
2594,189201.9069865686
2595,211238.3650830749
2596,241799.6536480201
2597,176672.15618837252
2598,234613.09650959948
2599,241009.09494496408
2600,139487.01779247654
2601,159784.93699255458
2602,102830.5234836872
2603,115313.54202143224
2604,106779.48560768504
2605,95922.63910801608
2606,161113.56219242568
2607,184028.55677032375
2608,182386.95398988432
2609,175445.40490769525
2610,128748.03735263862
2611,107012.71452563442
2612,160878.5287509873
2613,137975.05169160102
2614,136718.67521671334
2615,158521.45775315264
2616,151462.77663463008
2617,180117.76061615662
2618,183276.5361152069
2619,191362.39609672318
2620,191091.31535838722
2621,171296.92217460924
2622,179484.55483154356
2623,228707.90198535493
2624,253419.99031094965
2625,230314.6738955188
2626,180214.13062419347
2627,196243.91852648588
2628,314883.41672293574
2629,327117.9611090972
2630,297275.9287887747
2631,314000.2703449133
2632,287079.4915693766
2633,247638.4473004523
2634,283227.3072668376
2635,169848.33502759328
2636,182283.53663524255
2637,190885.05771063606
2638,229230.87025049212
2639,189243.66187250183
2640,162266.6373159014
2641,121935.06209061485
2642,176506.66506170985
2643,130918.34184258076
2644,148224.65626981668
2645,134806.39210473184
2646,127560.45246251445
2647,126102.50453819778
2648,162607.2827155955
2649,158374.75877210786
2650,159008.9577587373
2651,168104.30269505104
2652,277471.4172430118
2653,244600.5369991927
2654,227859.28367344558
2655,266439.77690107666
2656,252703.059128116
2657,244828.65045424263
2658,236700.2285970749
2659,260886.09216396077
2660,274182.29696475243
2661,261631.7444479148
2662,261512.01053500248
2663,252442.0678412361
2664,218594.47692934595
2665,244851.2327400866
2666,227929.86895783854
2667,176725.38096551053
2668,188337.45955822573
2669,180737.15808042054
2670,251199.01778240854
2671,192062.86199132426
2672,211156.20633608676
2673,206893.31003522288
2674,195634.53178888359
2675,203144.34296317212
2676,206847.6034204217
2677,198331.41986914029
2678,219392.35361487544
2679,251489.48119744903
2680,261262.83354056196
2681,279922.9085805504
2682,268496.33793503424
2683,333362.10414663743
2684,280484.9330443026
2685,259634.9351517186
2686,219288.85312553347
2687,257873.39252888752
2688,207625.8988509463
2689,212471.5071585153
2690,272057.3023532443
2691,178749.39516036073
2692,155399.66547854114
2693,196560.26390797016
2694,140787.34067873243
2695,193971.4888104274
2696,192968.711923363
2697,179983.16052647098
2698,181267.6160632463
2699,171018.01975993064
2700,168900.06475138533
2701,173030.72757054088
2702,134734.97757473713
2703,140508.59674750382
2704,161110.6198733
2705,140459.73328039917
2706,132723.12139318348
2707,141540.22818533806
2708,142882.91783730956
2709,125260.32154709357
2710,150191.51512953834
2711,219417.00989754288
2712,276330.00030166394
2713,197484.48645009
2714,181060.69431213118
2715,174493.19455723444
2716,179557.18981520864
2717,191068.90054070202
2718,217504.8880097163
2719,149090.67379474742
2720,173088.54818017976
2721,150472.80539946235
2722,158952.4356521618
2723,164285.60812926278
2724,142451.15227618985
2725,138896.0972463314
2726,148038.6299246795
2727,175379.9865761965
2728,179667.8249284854
2729,165766.47327081687
2730,144095.4725338523
2731,141760.12542258747
2732,139689.03226718944
2733,167864.6865154294
2734,149757.05067879078
