Id,SalePrice
1590,134244.35009369603
1591,94623.20480308635
1592,107700.05509502387
1593,123996.18430368323
1594,138883.7929027768
1595,132103.4119879613
1596,224522.3364644893
1597,211707.74011141458
1598,229368.99143532984
1599,174224.52450597924
1600,170881.82236953644
1601,72464.04958798211
1602,116765.67189970813
1603,65577.52709519646
1604,259979.05806193885
1605,241602.4045697205
1606,171207.75549024437
1607,168727.70906285662
1608,227527.14683763636
1609,176927.27796756767
1610,149058.9022667949
1611,132600.86968382268
1612,169605.69300022
1613,160936.4475871153
1614,123105.32538835522
1615,89245.78930792381
1616,78897.71952198813
1617,94311.4012307642
1618,147105.14778039773
1619,139885.59239219336
1620,177691.2723268091
1621,134242.71291949472
1622,142059.17996459402
1623,264157.55557414866
1624,197144.0867469035
1625,114716.90455795678
1626,165193.44529215753
1627,186745.9602959663
1628,286099.77548531245
1629,199380.93578004622
1630,341196.51595492964
1631,224696.9806348239
1632,237382.81949263037
1633,193559.88403694055
1634,183796.29640739103
1635,178120.5876029168
1636,163547.28646680072
1637,180747.1667078315
1638,186367.81702845515
1639,183380.19994483766
1640,244319.4153034238
1641,184456.1748183566
1642,258484.2432547518
1643,232207.41271713137
1644,245923.0968761529
1645,187762.3261255856
1646,167865.45559232053
1647,160462.16739573152
1648,131714.61595285748
1649,141958.83112116996
1650,114343.20884131163
1651,128730.86099457122
1652,98637.3247975851
1653,102770.41577074854
1654,147974.45751772047
1655,145739.31464342383
1656,144920.46128485663
1657,152030.58046719118
1658,152120.56703851622
1659,128506.04807611577
1660,161881.39236717793
1661,417439.2174634276
1662,403196.8486732717
1663,364668.3215678821
1664,459698.51685280993
1665,306935.350092729
1666,313005.34611237387
1667,375155.81577322655
1668,360848.19149021734
1669,323948.72710820416
1670,335773.5176532959
1671,256668.54345695273
1672,408543.72043349
1673,299188.113507177
1674,250585.52885695215
1675,204148.16543743794
1676,193668.79914510204
1677,214761.8269308425
1678,450629.89268100157
1679,402069.0964328486
1680,310171.4937295937
1681,250941.3709307713
1682,322873.9297036848
1683,201169.21337891195
1684,186730.88093412673
1685,178387.02432811918
1686,180941.7335883862
1687,181551.24312099372
1688,185421.07892623649
1689,192022.45606174946
1690,201041.0514263147
1691,194632.50532800768
1692,268298.6030140414
1693,197117.4516262699
1694,188424.0358225195
1695,181649.9130567918
1696,279362.1602463658
1697,189287.19334417145
1698,329588.6338806033
1699,312443.95779830276
1700,247310.06573511712
1701,260363.31770523312
1702,229875.6611941245
1703,243390.06032496196
1704,265815.16320365074
1705,249366.1089627667
1706,368558.8853695231
1707,204833.69270066614
1708,201005.33464523614
1709,256899.62375662572
1710,236907.04619196733
1711,280855.6831047733
1712,247471.63216296566
1713,269852.7601489139
1714,214427.9779046728
1715,208984.7498644507
1716,183088.15286932478
1717,187091.9775352974
1718,136276.12373165827
1719,197781.91199103347
1720,234977.29421906883
1721,157095.0227306136
1722,119390.87155418171
1723,150462.66083646647
1724,202938.4605273651
1725,247679.8971200282
1726,189807.78021619396
1727,151174.507494236
1728,161605.8547580871
1729,178145.79478840227
1730,156067.74911429163
1731,118940.88483585368
1732,130102.47271077907
1733,113563.40649341042
1734,128658.39514187392
1735,123276.08155236645
1736,109284.15335968201
1737,295900.4674993593
1738,256920.06847699382
1739,257762.13201471858
1740,202138.05070758605
1741,185623.34850652012
1742,166674.46775478398
1743,174123.57757837017
1744,317502.03690274653
1745,208574.27108901402
1746,204768.27987121185
1747,220493.88183306617
1748,227672.75465460814
1749,144316.781296527
1750,115809.3381049553
1751,243947.07486753596
1752,121442.24864058074
1753,144102.85739102517
1754,191440.70210910286
1755,159233.02754976467
1756,128262.02002030965
1757,125257.55241645922
1758,148500.7186630544
1759,164294.39344702748
1760,159790.39443624837
1761,133632.1195087645
1762,185768.7884974778
1763,176733.29660560458
1764,118439.09319828797
1765,156237.13527072527
1766,176469.83327315486
1767,190462.396028982
1768,135997.88607319805
1769,173223.1812095923
1770,151081.07660604
1771,124774.56584290268
1772,130412.99650100755
1773,121352.72758455707
1774,145837.0325566072
1775,147337.78448390486
1776,124901.84523011789
1777,103360.5544283786
1778,135476.4413636747
1779,121273.2183690423
1780,171412.03234417032
1781,127435.60269912446
1782,91557.56600047796
1783,138672.7986696778
1784,109198.26197303401
1785,116511.31189699838
1786,153859.96202842338
1787,167875.4020939361
1788,61973.70968862016
1789,98314.27368793025
1790,86330.9749769326
1791,203579.54810850302
1792,145479.0008258397
1793,133219.18261831035
1794,157279.8851061499
1795,133296.534699444
1796,138617.98524714165
1797,110032.64703387921
1798,126463.61612297996
1799,115652.6857829844
1800,131919.00079360168
1801,123557.98662514021
1802,138759.55465561338
1803,144390.7479256251
1804,139498.5658183494
1805,135762.61160645797
1806,123060.24900959703
1807,130331.85978723865
1808,120861.73154329788
1809,115144.38414164283
1810,140067.01468057116
1811,76416.6411382602
1812,92831.47481660554
1813,137051.96516967978
1814,101845.39583394307
1815,55914.964348475856
1816,94318.56300751891
1817,114168.90871275931
1818,157495.00912445775
1819,135449.56864139612
1820,48362.048092789526
1821,115773.60640254251
1822,159138.276504713
1823,38591.56187482845
1824,115823.84787047245
1825,146196.64042559068
1826,113064.78711895298
1827,96852.43385688217
1828,126343.93540167683
1829,120478.08770451017
1830,144422.63493560103
1831,144355.4096143874
1832,95939.88596687154
1833,135422.80510608456
1834,118407.90235871734
1835,115417.25841734462
1836,116477.36877246691
1837,90226.64114934974
1838,128986.21147669297
1839,114789.13201480766
1840,136328.30382763647
1841,125515.6361393449
1842,89013.55464321762
1843,127726.77174662994
1844,157468.41361977122
1845,140824.8995626358
1846,154720.35173902387
1847,169112.39290122682
1848,75225.40913884502
1849,103661.60072453314
1850,115380.24626599411
1851,141179.59611052216
1852,122560.3430366297
1853,124554.48624244427
1854,163033.76834049204
1855,164070.30028435405
1856,219181.13738174475
1857,133745.52201860142
1858,137839.4047887437
1859,119922.03355002869
1860,147002.73857134228
1861,119405.1505063592
1862,352888.80187779106
1863,332402.14488332253
1864,332424.31107822486
1865,323948.1662336647
1866,325031.2241709211
1867,224612.59906173748
1868,267536.72202750354
1869,205790.70269480912
1870,216685.14450323267
1871,274174.1172620949
1872,176080.69060736377
1873,243473.69410957687
1874,148593.26149106634
1875,196466.07041633577
1876,197248.2026236179
1877,199300.42205019202
1878,209565.49102336762
1879,136537.69575734044
1880,131658.68486310093
1881,225639.72498677293
1882,232359.63642554032
1883,184637.47560678463
1884,194635.1636112939
1885,217521.87357984539
1886,273832.83851866476
1887,209103.7340302183
1888,244989.7919698873
1889,170151.9636619961
1890,108105.80848445153
1891,127262.92829601008
1892,102852.15143199131
1893,130025.04501203378
1894,119578.14773719606
1895,136162.1792399626
1896,126583.51316729892
1897,121531.52536741749
1898,114253.43123446734
1899,150473.47961563902
1900,150196.0128202876
1901,186965.0435817237
1902,145101.2857328597
1903,260934.35869576136
1904,149174.208305476
1905,184909.65456937085
1906,156739.104270741
1907,187591.9884892939
1908,108397.58328969701
1909,134065.62666395542
1910,119440.94088893551
1911,224761.6906535493
1912,322830.42411477363
1913,136265.05595347442
1914,54715.231640156795
1915,289045.0221645201
1916,64242.2942565804
1917,239625.9120645387
1918,138763.07998843287
1919,163269.84611890127
1920,146890.88506687683
1921,348123.1170287691
1922,304515.4528564061
1923,234810.28293567465
1924,227639.71998871758
1925,188339.01951181388
1926,345870.634557243
1927,130689.05038011697
1928,158590.61719702336
1929,121138.36434574878
1930,130756.16017698328
1931,136237.75377596362
1932,132092.15476149967
1933,201476.62866335502
1934,183551.94405618886
1935,172153.77099008983
1936,196976.75104217144
1937,185652.05662959832
1938,170651.1179802121
1939,273625.2394102056
1940,196797.86353339028
1941,169973.52220984543
1942,170962.93334618263
1943,237377.0990412909
1944,426927.9026847178
1945,406382.4953591884
1946,170586.10672614403
1947,302889.0014310678
1948,172511.70858907927
1949,230928.90209631022
1950,187852.96082865307
1951,232889.84687040673
1952,194990.5032021542
1953,165208.76343193848
1954,187275.72184124574
1955,133481.93001878506
1956,323955.43632072967
1957,150263.46229214483
1958,263905.61636186234
1959,152301.44086296286
1960,115046.17425450258
1961,131283.5696920139
1962,96492.15575031427
1963,100738.23216558492
1964,105800.08950543395
1965,152260.00614159604
1966,144735.357002938
1967,284713.4958168771
1968,428861.28235065925
1969,375726.80595462554
1970,396512.49961511843
1971,488205.36430159706
1972,372644.0975529561
1973,300132.3312204664
1974,350340.5359476957
1975,459116.0321729282
1976,283810.14004925004
1977,352085.7353100942
1978,352430.4620597707
1979,315833.82972008665
1980,201488.15405825348
1981,321980.94609634695
1982,233385.483187277
1983,231748.48785454157
1984,163284.73303999315
1985,217009.47515725266
1986,202526.6756688452
1987,191887.86023590097
1988,177378.3581368601
1989,190282.17709203297
1990,208398.46172388393
1991,232750.17077540135
1992,222886.5958961838
1993,180357.36844796318
1994,235334.7256558541
1995,183774.87390098296
1996,270805.7259495747
1997,327792.07962877396
1998,284195.95311884413
1999,298060.1396009242
2000,339782.67765864084
2001,279274.60963259917
2002,256049.53433534416
2003,243919.41316737386
2004,275924.7601273924
2005,236617.48225190776
2006,231330.66952223703
2007,254783.6234508912
2008,217674.88662071445
2009,202966.70477895002
2010,189560.68815240514
2011,136631.41824059183
2012,179357.25107752316
2013,185555.61322357634
2014,182812.66717184312
2015,220650.80418324104
2016,190609.98636157037
2017,196841.27105091035
2018,123268.98458770697
2019,133245.08922297228
2020,97576.50235080248
2021,110072.1631563032
2022,186354.83561089652
2023,145434.86821498824
2024,269353.9038246189
2025,342664.5531342082
2026,197272.4825403178
2027,167142.9271960525
2028,147191.5473490348
2029,165127.2281804767
2030,262975.0749079989
2031,238636.8185475468
2032,262915.698220927
2033,261078.57413476368
2034,172668.37057459922
2035,230081.05329993443
2036,195216.3068963547
2037,214265.64706162672
2038,303903.83270460763
2039,233944.92896851816
2040,307105.88500587054
2041,283164.5378419027
2042,212165.17621054625
2043,172746.61358446523
2044,162194.31583194173
2045,212800.352166261
2046,160655.61394315196
2047,137691.7296040844
2048,143969.57546583543
2049,143082.31210290556
2050,170104.62270563963
2051,98946.29325790284
2052,121971.91664565701
2053,143980.24935376528
2054,96597.68232493583
2055,151900.86040677672
2056,147007.56224174728
2057,114185.61440932634
2058,210653.29339814364
2059,133439.90195056231
2060,154138.469893304
2061,157366.87614459463
2062,123221.25896801375
2063,126569.04524530846
2064,143085.40562658088
2065,114917.17589499017
2066,164171.33288936736
2067,120616.34475799731
2068,138713.26155984914
2069,81491.54834279367
2070,113777.97504876662
2071,97464.4089178391
2072,142564.90054933427
2073,138066.68907918688
2074,189712.37578822643
2075,149746.93116726232
2076,126736.56300098452
2077,154012.1921098517
2078,128911.05840072458
2079,140425.93844291754
2080,116058.92030413772
2081,127611.76032088805
2082,109754.28255400213
2083,156931.72066205245
2084,116422.15714562815
2085,120527.50563550385
2086,105941.03844164718
2087,121381.19641441513
2088,88230.35424017141
2089,86393.79771759115
2090,134077.57672135642
2091,108089.21995744346
2092,132138.54073863462
2093,107175.33129509047
2094,105851.72135430417
2095,150003.63037782657
2096,83819.43984065577
2097,99840.97694739181
2098,149147.99903479344
2099,63495.20245804025
2100,98239.46205705043
2101,109370.60743314386
2102,123497.18021518015
2103,109681.78554430688
2104,135959.10576619653
2105,127448.87484454128
2106,84961.10643061495
2107,193579.96334752388
2108,114621.3422504795
2109,110299.30580997758
2110,109745.88244383127
2111,118028.84841666959
2112,144006.4171475918
2113,130077.76792087324
2114,117856.08318425217
2115,170480.43615376845
2116,113395.40179279477
2117,152908.74159400724
2118,127411.85417641504
2119,111274.8655962852
2120,118075.99981370138
2121,87932.87532204842
2122,121095.34440067166
2123,86659.58897928882
2124,177200.061831354
2125,122102.7937662974
2126,161155.64988821637
2127,164987.18455234572
2128,119850.15275774161
2129,90461.19126346978
2130,140271.65970353497
2131,154801.97404848709
2132,109360.01764658235
2133,121392.90050482508
2134,128176.22779604839
2135,103943.02834568324
2136,73822.27999592607
2137,101198.83671805466
2138,123306.34171840461
2139,147164.35569992053
2140,135775.481514597
2141,165041.82321129553
2142,131785.1774448516
2143,143429.06633301204
2144,119258.37161071374
2145,135019.59423912247
2146,169026.9150382852
2147,153270.2073804231
2148,147297.4507792312
2149,140589.0776762391
2150,242950.52635388612
2151,124732.34702221511
2152,142263.6739926134
2153,145484.34274177224
2154,95659.23559998255
2155,135173.47529682907
2156,226998.33446716666
2157,223144.9620689515
2158,255785.5748269218
2159,224514.91660877038
2160,181748.97058651765
2161,239246.32583841344
2162,339942.08177543536
2163,330005.8979104887
2164,255002.99292864185
2165,205298.96070119122
2166,163367.02130250426
2167,222211.44878558003
2168,190910.11645332648
2169,203683.07806129043
2170,207237.64764640472
2171,152672.37360688552
2172,143203.2216297394
2173,179548.48543130315
2174,221764.06602365564
2175,275798.5553562492
2176,318156.72674522735
2177,241874.03437136515
2178,209862.36293921468
2179,138268.19816375035
2180,190917.7722585287
2181,205598.56619435892
2182,235120.2923020212
2183,203451.18904012657
2184,111687.51543950259
2185,125940.01753365513
2186,140406.94455140037
2187,158502.3434342516
2188,165295.81085451238
2189,286701.01425690204
2190,79314.9302853139
2191,73570.31514799828
2192,89963.0893202337
2193,115505.69290401362
2194,105764.97283851466
2195,103966.9545360919
2196,102339.30533382605
2197,116738.66129101695
2198,144926.2268047738
2199,195283.8084246723
2200,141219.7897962434
2201,147542.50463664642
2202,227509.59110978572
2203,146400.3329674012
2204,194208.38858072163
2205,121356.49249711957
2206,134036.5092822926
2207,232540.32612485264
2208,259950.95099930317
2209,250828.85087842218
2210,124021.71706207222
2211,113610.98704691044
2212,124104.45066198782
2213,108960.3426366118
2214,140576.72689014106
2215,104306.1729303847
2216,141857.848565656
2217,55811.35323798399
2218,67678.71106905265
2219,69147.42277487917
2220,67647.5937811918
2221,289721.9649541059
2222,275817.3647984861
2223,275289.7693888493
2224,207420.11266544316
2225,129200.10938015961
2226,165610.01918017765
2227,196669.22768618382
2228,276901.12271582964
2229,232909.42032166902
2230,156330.61292700173
2231,205544.46428321456
2232,175957.48644503046
2233,180156.41140351183
2234,245693.055905353
2235,215797.90165102237
2236,240075.75150756972
2237,302273.2198013366
2238,204044.49136128236
2239,91148.7084425163
2240,153810.31844205383
2241,134017.13956363374
2242,122415.62256360077
2243,124302.1775388809
2244,106192.79879504252
2245,104457.80458175066
2246,140167.0084600821
2247,109613.10170128326
2248,131306.35309622606
2249,130038.79331639234
2250,135949.38349843124
2251,153399.35596137674
2252,176667.21731579426
2253,169259.68347940873
2254,186486.2836480752
2255,174583.04196080845
2256,176219.0139363834
2257,211870.6731013826
2258,163813.95826234494
2259,175482.6591488307
2260,139180.8621585705
2261,205677.27240071015
2262,227674.41937710348
2263,396460.8557872423
2264,463244.71149709343
2265,148668.7289136214
2266,315838.84613846627
2267,337825.1598225029
2268,405653.8449802191
2269,148170.83511714276
2270,199395.01828698255
2271,201340.74656746368
2272,195548.22732642377
2273,157775.5274519847
2274,173800.83979908365
2275,147443.03368777913
2276,195804.31600729187
2277,177891.09637073617
2278,151019.7656043822
2279,132012.3073895799
2280,112903.63750537045
2281,165287.0129351711
2282,170869.33520323603
2283,107886.9704847386
2284,112450.711075785
2285,144627.34142058855
2286,121539.966950746
2287,362466.4606528244
2288,294475.00120533095
2289,352676.6326768024
2290,431003.26844831614
2291,345500.58001268527
2292,418440.9720850629
2293,434185.89258782484
2294,417579.71598174155
2295,468205.7850214315
2296,253888.70093676873
2297,350955.18165100674
2298,372910.58609717357
2299,356201.3325886064
2300,320282.2961845015
2301,333754.3381448328
2302,258831.92500562518
2303,248300.91155157023
2304,245088.9801771664
2305,198105.53868184952
2306,195766.13520376082
2307,207864.61659124395
2308,247403.4958105596
2309,283773.95878256933
2310,232726.57435233134
2311,207046.87453317747
2312,170476.62237304664
2313,177508.36860856312
2314,171591.4289805548
2315,178888.27138703904
2316,196106.6411505758
2317,186053.842286014
2318,174359.1789713197
2319,182608.1568851915
2320,188659.3565291986
2321,238520.32307550305
2322,187619.62654639885
2323,193069.88323402547
2324,198247.12975233764
2325,211973.69642559064
2326,184619.64978435793
2327,203389.51616295893
2328,219569.37736846146
2329,195233.7489714073
2330,178780.5896437706
2331,327955.3742929925
2332,425898.4480291937
2333,312810.8366635002
2334,263528.00144767057
2335,289504.76004799677
2336,315611.388269053
2337,186445.62895107697
2338,242199.6319535005
2339,225108.78384151997
2340,341068.8085199959
2341,214122.31168465936
2342,231065.76808676566
2343,226482.2699812197
2344,214380.25138845344
2345,220825.65405514292
2346,227717.85253520252
2347,199256.57049228053
2348,244910.42885170408
2349,167262.07546489872
2350,303962.79836689
2351,249216.8352383257
2352,245612.52446736707
2353,253497.4741477947
2354,139831.44504804193
2355,142184.13268591656
2356,147429.88144202143
2357,190391.32301019825
2358,199038.73031005438
2359,124099.13814694516
2360,113632.8925875258
2361,143698.26131063057
2362,232387.4416760922
2363,143035.1925567516
2364,154554.73389212458
2365,214671.44952578272
2366,199231.69377548102
2367,223659.72069809615
2368,222255.10884982377
2369,217480.41682339413
2370,169065.43199840144
2371,164702.25836586102
2372,195478.63442543006
2373,277588.012635689
2374,296121.7495051952
2375,232106.08771243278
2376,280836.6940220068
2377,304255.9059511408
2378,157838.65983612722
2379,200026.21937614545
2380,139732.96448179559
2381,148415.42344622128
2382,202305.24659315048
2383,194494.55236998328
2384,225937.93195266198
2385,164022.757496681
2386,129173.51869936995
2387,131610.17335304586
2388,102328.63545233666
2389,130179.63612512939
2390,157075.58397251653
2391,151324.3834248961
2392,115802.34646235782
2393,175982.84084132657
2394,150593.18009742704
2395,213808.02531459072
2396,147209.898307538
2397,207271.76316578308
2398,119245.97510864868
2399,65224.440598021276
2400,76905.1195590226
2401,123824.6783784334
2402,124562.2425231023
2403,150203.80123760077
2404,156453.60861594212
2405,147108.22342149785
2406,137765.60746392043
2407,122538.23270756677
2408,135713.75727088295
2409,117927.57331135162
2410,170037.8123064968
2411,114179.57804331271
2412,153384.3959569857
2413,124979.00641323501
2414,169929.63379878277
2415,134768.10697511543
2416,133391.73031965215
2417,141715.7378526027
2418,133692.77227494735
2419,123558.13579517882
2420,124461.83106288157
2421,138403.5664671053
2422,106576.07410574508
2423,112553.02547582585
2424,146148.86271016582
2425,201983.58887207316
2426,136149.3636384419
2427,125423.07264675072
2428,165221.51380883326
2429,118385.14908909972
2430,130897.14876938952
2431,110242.8874924774
2432,153778.99678744032
2433,143914.87970917558
2434,139521.69119727233
2435,146358.2929752246
2436,108141.72504492785
2437,110531.51155464587
2438,116767.21619460739
2439,94895.9250614323
2440,129698.43644421762
2441,85298.45819988818
2442,96310.98649354748
2443,116490.93495937283
2444,124278.0918853562
2445,94981.6396794139
2446,133460.42498740548
2447,174566.36489464427
2448,129530.77752012032
2449,124104.55154249552
2450,148583.69050117698
2451,123718.73579867673
2452,195799.54425132857
2453,90671.34758313902
2454,113536.3348482702
2455,114485.5183549971
2456,120491.28697500088
2457,140228.99921017335
2458,148332.76467486296
2459,109422.49430617961
2460,140591.7206075458
2461,128715.49264205943
2462,128818.69149783999
2463,131175.90421098392
2464,169632.00089971445
2465,136655.98671939562
2466,125188.47916652351
2467,133723.11340985945
2468,89993.66194002176
2469,83948.58379446926
2470,188104.38331939973
2471,197528.5531002261
2472,157333.96679547266
2473,127308.84431649192
2474,91095.11158495847
2475,186749.73308670492
2476,117192.25614721267
2477,116981.96807822355
2478,147325.81853347662
2479,98488.7481214331
2480,151800.94314171656
2481,118559.6720748303
2482,124098.3636114075
2483,113034.1018925132
2484,121311.15686375805
2485,129604.63543317516
2486,148651.4939585189
2487,169820.7982754617
2488,169666.44789656549
2489,151388.07044397283
2490,132450.8167289921
2491,91061.48483352562
2492,202997.0163198093
2493,166984.71687875007
2494,154668.12436104575
2495,88895.60018622386
2496,249109.37891986975
2497,147016.2877187546
2498,120636.03001255807
2499,79670.17736259295
2500,132052.9630986008
2501,133376.26282244496
2502,130477.10234013069
2503,85503.83707832426
2504,164722.52715782
2505,231346.51206652474
2506,240270.75113040814
2507,269716.75307796756
2508,241266.70596414222
2509,227252.56557246065
2510,228023.70885193007
2511,177266.71952233103
2512,198095.58802889864
2513,214083.1476758942
2514,237677.22584114422
2515,153648.63036696438
2516,181835.83265396932
2517,148986.8699445488
2518,155590.85892279382
2519,251089.7109844145
2520,224625.47911327542
2521,183927.10822970732
2522,218371.37898707675
2523,115073.21396460717
2524,148747.2131939268
2525,146977.24136418823
2526,150912.14537195273
2527,124739.86260787514
2528,141399.76928647934
2529,146067.35401547328
2530,130010.19645568979
2531,233087.59433787555
2532,222083.14071503596
2533,186700.21902163012
2534,239027.8802464516
2535,263811.3065584069
2536,224384.53164076316
2537,245100.90361005854
2538,183198.36439807655
2539,179978.52468772352
2540,183728.93801153504
2541,185720.64452469302
2542,163772.0317009003
2543,113711.97372287075
2544,125112.37022180275
2545,131583.41826114798
2546,130443.0402349126
2547,135336.37667213232
2548,157401.87462634477
2549,149384.0013275815
2550,695363.0962815289
2551,141565.6078953991
2552,126247.42753110794
2553,65886.31697344923
2554,91470.36587710767
2555,107136.7040316583
2556,104084.13226099269
2557,108739.2779403253
2558,155087.4205352849
2559,132810.52166381088
2560,172718.83972596817
2561,164939.86238992744
2562,150300.96889048122
2563,155075.84011133172
2564,222445.2710996546
2565,136591.5407236538
2566,172077.607774423
2567,136498.16057057923
2568,198262.55487021373
2569,246678.85733574448
2570,118075.88671547074
2571,182160.9591584936
2572,140287.8060439435
2573,211784.9589613207
2574,297436.3549610786
2575,144692.72281175293
2576,100632.02077206317
2577,141353.01878082415
2578,84807.48710313938
2579,72548.68468824195
2580,75418.9787546779
2581,88220.456496084
2582,85701.05390889694
2583,246449.98462197135
2584,148470.52304968104
2585,191837.44938776715
2586,207600.40399214692
2587,195852.24281165336
2588,120342.51856372584
2589,145598.40257720224
2590,192409.2509872779
2591,210825.95268255845
2592,202234.8843372934
2593,253451.07832290677
2594,194192.92541566596
2595,208842.513461115
2596,265202.549324028
2597,194142.2569078139
2598,285088.4141456479
2599,318164.9410257827
2600,120697.20155565304
2601,128560.24052762048
2602,85751.32309866759
2603,89377.9749566823
2604,90184.16620050484
2605,76635.53123709006
2606,141172.60403819336
2607,191663.1022338207
2608,190628.56816498644
2609,164022.40374620928
2610,111339.73529160509
2611,115087.89908645913
2612,154881.45668405388
2613,126451.61612801452
2614,125399.61709911967
2615,152576.6208874042
2616,140121.95793313984
2617,182069.85013451785
2618,192001.6142840097
2619,194853.45156770828
2620,188134.00162670977
2621,174027.47950672958
2622,174918.02153912873
2623,237916.66172430402
2624,296597.3288167494
2625,259317.00145586947
2626,182010.29795343603
2627,176264.00780081569
2628,566748.5574519694
2629,573977.9486972137
2630,443106.98792688723
2631,485187.79389205785
2632,427431.93769064255
2633,314082.83801475726
2634,418119.111712916
2635,152109.71108052024
2636,182215.49464329635
2637,174699.67362356436
2638,261987.65882059315
2639,198636.4125395983
2640,153211.9235798121
2641,114035.16600934381
2642,170624.2117772976
2643,109724.013086375
2644,127632.36232940505
2645,114981.73945657816
2646,101149.98083628272
2647,101850.91420146663
2648,141249.0757870532
2649,158340.25894641678
2650,137791.8659065471
2651,149428.69976386242
2652,422363.94501173904
2653,262202.55662636785
2654,269774.01153360255
2655,386428.6863161571
2656,332106.92449241143
2657,343681.8801913259
2658,316685.78693531384
2659,334040.7101103694
2660,379522.4285690385
2661,336081.9429888631
2662,362400.3025589612
2663,293577.74100119
2664,283661.1761715448
2665,349612.1980942177
2666,281036.4183844909
2667,183394.99262771092
2668,186018.95910361237
2669,176264.31309986563
2670,268903.53985487635
2671,179719.83701114135
2672,197832.1341343099
2673,195361.27384583844
2674,185956.4100746411
2675,191717.1771469551
2676,196228.22490378714
2677,203820.9384548514
2678,234034.4750090936
2679,276901.80447630584
2680,303078.76152712724
2681,420101.1084047143
2682,332771.85816257156
2683,526225.6522974166
2684,338547.0550902195
2685,304205.09784070926
2686,233407.42097352125
2687,313186.9894787356
2688,206546.1872846782
2689,217756.56204887968
2690,402710.2137981388
2691,192756.38674221226
2692,148465.86419734734
2693,190814.40921458433
2694,132121.58509752242
2695,191600.43410253577
2696,183929.0635713905
2697,178510.54943908137
2698,177913.4599590302
2699,169731.77173982037
2700,164142.2162496714
2701,157005.47408053937
2702,116873.14638354827
2703,123548.93331827543
2704,148964.5709782717
2705,120586.8101635625
2706,119388.85356901777
2707,118877.39063440636
2708,133759.6402211522
2709,106187.34443359904
2710,132685.53348200166
2711,261753.93036484628
2712,386009.8783981425
2713,186739.5152135343
2714,156764.33476385532
2715,168784.91484411745
2716,147561.09483470785
2717,188948.39891251258
2718,232597.4429457945
2719,142063.70291458245
2720,172459.95363920054
2721,132435.4422553794
2722,144499.13591946487
2723,142998.03726340015
2724,126228.81780153484
2725,123782.15361730638
2726,141103.48787687972
2727,192513.73409749725
2728,188785.3679176957
2729,147500.9608986778
2730,143797.1666449043
2731,122185.25897478682
2732,137120.1557275313
2733,158460.74148535173
2734,137560.8457239736
