Id,SalePrice
1557,108119.30873791937
1558,114118.95331411505
1559,114791.68068967276
1560,152176.57555732407
1561,112670.67673900691
1562,141110.33419502096
1563,136146.35802618501
1564,176194.03607072865
1565,166220.11091168856
1566,241500.11065978298
1567,91367.7713798948
1568,232293.80186107516
1569,137539.03487984286
1570,155374.72183530894
1571,133973.4653081226
1572,145031.7209769832
1573,234035.9286516284
1574,128770.90233303604
1575,231507.6789484579
1576,244019.73016492135
1577,205066.84008785742
1578,148513.70288822305
1579,152672.66028250213
1580,212030.8038214394
1581,157986.76880694658
1582,148559.1590706166
1583,288872.17339214135
1584,221605.0035448816
1585,157242.5225471674
1586,87880.12283505595
1587,113024.77603307483
1588,164001.42416691862
1589,106484.24946467778
1590,157055.33822814337
1591,112648.73319688938
1592,120878.22493130255
1593,145423.26755887002
1594,152021.58405870644
1595,132510.04203751413
1596,239423.52238072501
1597,189463.86234304382
1598,224514.3122629761
1599,205290.50893841218
1600,205185.86497349938
1601,83606.42976006237
1602,127606.46379541156
1603,95030.60692567105
1604,263216.52933006396
1605,256452.36203619037
1606,182467.64373000828
1607,165813.24966183846
1608,234669.0337599998
1609,190498.88211794768
1610,153829.58488156824
1611,149444.45481324752
1612,169879.5617230931
1613,168412.93403598506
1614,139575.74242223703
1615,112009.38975794442
1616,100280.54668516591
1617,116186.67643153663
1618,140949.90057625092
1619,150196.90358245696
1620,174662.63724664738
1621,149704.28728369885
1622,155535.78787249167
1623,267942.1758542848
1624,210153.69330680982
1625,131317.08328280807
1626,171881.86166603878
1627,200028.93396891217
1628,289746.24225432565
1629,207944.35941191684
1630,322465.55092646315
1631,241636.92614595665
1632,248982.41938102338
1633,204007.56772815058
1634,196540.39304514322
1635,194619.46810148243
1636,170587.35372012627
1637,194205.5637673561
1638,203956.88036300612
1639,186132.04307632236
1640,251313.73798264656
1641,185525.91953818483
1642,248443.30171213785
1643,241865.68190267595
1644,254259.2789699331
1645,197000.10624820227
1646,172344.07919562684
1647,181313.53777333192
1648,144040.26410150615
1649,155385.8865124054
1650,127266.33105549504
1651,134789.87373514054
1652,124679.24331400366
1653,126384.90407322024
1654,161028.56548864202
1655,164512.09887880803
1656,162483.87916448608
1657,166519.58130462476
1658,165687.955979058
1659,146138.03419204568
1660,164804.55615432013
1661,384914.11762838974
1662,357791.1930199993
1663,337314.42497432826
1664,388099.55328851636
1665,283447.1485565092
1666,293605.90429022186
1667,341842.8463251798
1668,314031.3787862896
1669,284559.17131778714
1670,311332.2574739215
1671,250014.3949278362
1672,358745.78151137586
1673,300412.7328445182
1674,259107.65674877597
1675,207043.09512821634
1676,199358.17526504147
1677,225785.20158319228
1678,377545.6437752019
1679,362254.21354687115
1680,299078.26582285966
1681,236218.52192695567
1682,293879.55855401384
1683,200878.66506467853
1684,198139.24823024453
1685,190937.80169497366
1686,196356.59907683023
1687,200372.18754200928
1688,201920.5153778683
1689,208600.86005850392
1690,215656.15904378027
1691,206763.64658393752
1692,273713.4920828278
1693,204497.40000740657
1694,198018.06746719737
1695,191281.89311542345
1696,277399.40396583744
1697,198942.60225378297
1698,333172.86972279
1699,321067.3244036125
1700,246595.3401255
1701,263735.2481153592
1702,239038.72628546428
1703,252256.30796029815
1704,275162.15683150303
1705,252399.20716950833
1706,328496.798025709
1707,210898.84532206823
1708,206224.6384969297
1709,261584.11973550188
1710,242886.60971591395
1711,272208.30861145945
1712,257538.5651934882
1713,257136.83983543306
1714,226270.24338609903
1715,219384.4924149068
1716,185989.60143940488
1717,193112.8452094398
1718,144811.85203122644
1719,207891.1010881532
1720,244474.24181063485
1721,170543.44362688786
1722,131838.64711918644
1723,158491.12110424097
1724,203915.3142037654
1725,248113.65096681868
1726,196766.58759902572
1727,161692.22734220166
1728,179036.62681189456
1729,185949.39527140546
1730,174097.88511218425
1731,134334.63508098712
1732,144765.20251809154
1733,134335.8759168908
1734,131375.38363894288
1735,133575.06858901968
1736,126562.86797479226
1737,306820.23556412134
1738,252417.48717538294
1739,262912.26392207574
1740,211707.76040727994
1741,196922.86751557657
1742,180562.78746930204
1743,187995.15656931355
1744,300855.9858036251
1745,223502.29201915208
1746,210153.50857348912
1747,224794.12454296168
1748,214187.45420630754
1749,163233.26805727757
1750,137348.0113363066
1751,241084.3720736594
1752,136817.93306394873
1753,151120.8850349473
1754,196203.54655300808
1755,178758.45826561196
1756,141299.24057642889
1757,139265.74906943162
1758,163057.60133392212
1759,175381.36006196105
1760,161954.2006585831
1761,153456.90068005185
1762,193138.04359207337
1763,178069.18666872848
1764,136374.37482585717
1765,151948.96391905728
1766,182181.0840567602
1767,198226.29581204057
1768,151978.93584632195
1769,192812.1626343357
1770,157686.38310541934
1771,136922.51327106156
1772,144227.91961773072
1773,129831.03525287911
1774,148875.32114852997
1775,159814.10788189757
1776,136415.4580176681
1777,120486.03683349049
1778,141525.0015859538
1779,132083.3605453765
1780,189785.51834857426
1781,142180.8139782624
1782,108398.09108903863
1783,133628.5671396208
1784,111653.20925706683
1785,123224.64650743024
1786,154986.05885155275
1787,164897.8430228871
1788,70863.09502058459
1789,106464.03240219463
1790,94226.78469941352
1791,193419.6882515642
1792,160481.69184326788
1793,143671.30717201706
1794,158944.3907937373
1795,147434.20664663482
1796,151295.25244533393
1797,124210.77081920314
1798,140494.63065273815
1799,129734.80985616024
1800,148710.0591341003
1801,135363.55235461047
1802,143559.46477507515
1803,158609.48438121547
1804,156915.29253693944
1805,153069.78562083107
1806,131865.53195475985
1807,136292.44193787215
1808,125083.1830720412
1809,124921.34328860413
1810,159267.3016756596
1811,97645.65608074977
1812,103334.44808017525
1813,149060.2456282882
1814,106201.40726556294
1815,76300.9826884087
1816,111864.23739111793
1817,121646.56668898505
1818,152999.19925760076
1819,145523.37412413242
1820,92799.70489422393
1821,122601.933473761
1822,159861.5102580855
1823,63408.09277007006
1824,137026.77274621997
1825,155915.5934657887
1826,127234.63709732034
1827,111435.39861358666
1828,151887.42321352224
1829,134520.11586989986
1830,154141.15527680703
1831,160891.0745266839
1832,102075.87582702516
1833,142474.412059449
1834,126864.01454647901
1835,121018.32747248869
1836,128390.61656517503
1837,96512.84299839033
1838,139441.01980715466
1839,112834.07405294679
1840,157697.70600492827
1841,147740.57940618292
1842,99974.74122384404
1843,139390.79350805425
1844,170210.57532046677
1845,156825.8791257976
1846,169848.91057599516
1847,178318.6701951034
1848,83069.94410959599
1849,125968.95551641824
1850,135091.9626667471
1851,161716.37548218074
1852,144756.88687700697
1853,142671.72682921743
1854,188177.09758751444
1855,177710.25681523274
1856,228822.03516860274
1857,150546.33289434994
1858,145917.0408358386
1859,132073.42397587528
1860,161348.13475533112
1861,131815.2648456419
1862,306303.17492633575
1863,291335.1736671062
1864,291346.52329540614
1865,296801.0520908971
1866,297011.22531545884
1867,241038.8605041309
1868,273589.68506378005
1869,215340.77369967866
1870,235804.95104179872
1871,268077.21901566035
1872,188134.7546582177
1873,253013.27676129912
1874,151772.33675683994
1875,198773.63155088574
1876,199519.84232400957
1877,205759.50243820288
1878,213734.84404716454
1879,154363.5197923102
1880,144551.78682997427
1881,231271.76881579426
1882,250422.48464630672
1883,191078.43367775
1884,199648.81846203725
1885,234667.09122061206
1886,270306.5184136114
1887,216869.00107019988
1888,255994.13130175933
1889,179248.66105318317
1890,134893.28986431676
1891,147245.40208433228
1892,124187.04197508842
1893,141340.2888225445
1894,130375.63557329102
1895,151646.44774457824
1896,146815.37583005632
1897,139225.37764459095
1898,137812.3300105539
1899,161274.0623076778
1900,168850.4095670274
1901,190488.4814004697
1902,157953.02658173634
1903,236368.2263583126
1904,154781.03843533172
1905,195717.45379481377
1906,152946.02834688843
1907,192800.5341666178
1908,134816.87876272446
1909,153374.78943975613
1910,146597.46120957917
1911,221411.80099753692
1912,300952.90474042983
1913,131429.4634427713
1914,88114.47415028868
1915,286814.03193754714
1916,74221.0850592962
1917,257415.6685993094
1918,159675.60335403954
1919,180092.72358786265
1920,153613.12479093205
1921,328308.22588221077
1922,288621.81242809014
1923,225564.2938357102
1924,235393.72303982978
1925,194761.9788011628
1926,318446.0275630918
1927,145096.80145200464
1928,161896.21570495935
1929,141083.22798938066
1930,150889.61444794046
1931,155510.87511887238
1932,150758.28196246154
1933,199140.8110215291
1934,190167.31914302075
1935,180672.20304321987
1936,200659.7555264303
1937,195709.75324296046
1938,178436.47907484358
1939,272634.72043269436
1940,205806.0352414672
1941,170460.0621974095
1942,180495.61370911545
1943,243148.85999078507
1944,392528.2737067553
1945,360188.43205589463
1946,172393.72038055252
1947,273635.99943749135
1948,173189.6603176298
1949,236506.54521228798
1950,203426.6023292005
1951,242048.28155669104
1952,205017.17381409399
1953,169979.9260162054
1954,198987.16618396898
1955,146286.812353146
1956,307070.0396510322
1957,162670.87026944716
1958,279348.6051087703
1959,149684.84900722845
1960,127572.81643793888
1961,140747.18934310065
1962,122397.13704325291
1963,124134.58515400006
1964,126924.47778516536
1965,157442.33689109745
1966,162401.0552917829
1967,274081.4820174163
1968,372199.5413885437
1969,344878.58156511834
1970,352375.48088401265
1971,398082.3604245784
1972,332580.39325833856
1973,298891.89471387654
1974,316580.17236957786
1975,384016.6120452811
1976,277940.5613916286
1977,323566.11148621637
1978,335242.8351884892
1979,302984.60267284315
1980,208925.12240580015
1981,295970.39431813685
1982,235990.13713277734
1983,231528.44774096698
1984,171956.48999736027
1985,225733.6698448688
1986,222799.59275305853
1987,201894.32914599837
1988,190248.18917036537
1989,205672.59202325673
1990,218326.79820044708
1991,234085.45142274816
1992,228745.8371526263
1993,190687.30855369222
1994,239363.32756849285
1995,194883.66514252167
1996,260748.3859171829
1997,296201.68414385384
1998,293928.34060343413
1999,275972.5805739578
2000,330553.2385965874
2001,271892.03494441044
2002,253689.3889607276
2003,261631.18677235016
2004,269676.7608727955
2005,235565.4022662228
2006,237813.2686495469
2007,255140.27044019793
2008,219268.5031887352
2009,204168.98820762182
2010,193997.39489322912
2011,146348.27979767113
2012,185212.43472508236
2013,192339.24501068055
2014,189187.5884198649
2015,221901.06309090983
2016,194634.21418738086
2017,206799.99433901213
2018,143726.74442474332
2019,142117.62009765697
2020,117223.24842666613
2021,125197.49643691342
2022,192559.270647606
2023,158924.52440100544
2024,257017.6951018612
2025,327020.6992633904
2026,203135.964149641
2027,175469.08098120437
2028,160842.34044976678
2029,174174.45326212942
2030,254334.72379628257
2031,227426.0824962891
2032,239923.748676785
2033,249032.5373898806
2034,189519.73825762293
2035,229709.41785991215
2036,208992.27756235504
2037,210376.59324666148
2038,278252.61488370615
2039,241767.88919884228
2040,280731.2443709319
2041,280786.30109841295
2042,215497.44040859485
2043,186113.95544488102
2044,160413.5435528957
2045,218096.09979120907
2046,150724.43182169372
2047,151916.16880961065
2048,148792.19095068873
2049,146216.9833052583
2050,188442.83920734978
2051,124436.87777818812
2052,130813.00432522024
2053,149591.8154456542
2054,108419.11881503806
2055,153094.44480187807
2056,151269.2057357178
2057,131521.46558458218
2058,210342.98108640785
2059,150698.2124506801
2060,157921.4958417496
2061,172878.66633929536
2062,138390.22943245398
2063,135245.72837682266
2064,152763.46767818124
2065,128285.94738427989
2066,172939.23921834872
2067,134512.7861527026
2068,147093.71491625396
2069,102941.64502131031
2070,120609.5028203018
2071,104263.28660876484
2072,151057.4267714892
2073,152429.50504947174
2074,193703.8561018974
2075,155904.0189254023
2076,134967.63567288668
2077,159533.75825599188
2078,142925.06308501356
2079,151372.1215731062
2080,134124.1710180341
2081,143595.59748301317
2082,125181.30605333234
2083,162812.66131635266
2084,130065.15785935448
2085,133267.61634204077
2086,123536.25160771469
2087,132528.33635304967
2088,103074.46703584699
2089,99264.11827348452
2090,137871.32821583172
2091,117933.64747624053
2092,138049.88446171212
2093,123066.96039622842
2094,126621.63980756784
2095,160319.3732752787
2096,97386.06550098222
2097,103893.64757768586
2098,160424.3952374678
2099,75600.5709235968
2100,105168.80773365384
2101,114648.44273081757
2102,147755.44599404157
2103,116753.5201910128
2104,139899.35811832888
2105,128203.54354598746
2106,88528.92248699853
2107,205594.10029430198
2108,129432.16533005449
2109,121598.28852230479
2110,133676.16675831113
2111,138640.81204185347
2112,160265.9602387533
2113,135632.0006935363
2114,126755.31878409776
2115,180369.5565721972
2116,130104.7824881145
2117,159061.7031620423
2118,145959.2418293403
2119,127558.26152026583
2120,133718.4528877791
2121,107084.2699493463
2122,135320.8378130899
2123,108705.85943280066
2124,197574.35690975928
2125,132450.97137606877
2126,152004.51379798353
2127,161290.7986799569
2128,135487.05611902103
2129,107870.07252888446
2130,145347.8160596682
2131,160067.13096793607
2132,118914.72687208129
2133,126569.03029048505
2134,135728.35515725776
2135,97020.79489508328
2136,82229.13080210658
2137,112602.49556008459
2138,137911.11305112462
2139,167007.06734955218
2140,141743.19379962713
2141,170353.72659549094
2142,145912.82632697976
2143,156203.15248998147
2144,122115.68125682359
2145,139274.9212954269
2146,179559.97494599415
2147,156118.85730373295
2148,155145.54742857907
2149,157627.2642642301
2150,246031.52855086536
2151,148624.8737865454
2152,154538.365623697
2153,160990.37372314456
2154,114928.79595046202
2155,143119.46326601278
2156,232381.13848913915
2157,226154.031973275
2158,252446.07839001185
2159,228842.31127215302
2160,190436.97684857115
2161,249652.58692437378
2162,315782.0955013569
2163,295421.5230604574
2164,258891.5334019424
2165,208528.20806126654
2166,161600.40532335162
2167,222920.54701334654
2168,195416.34340968187
2169,210858.0869472287
2170,216370.40634782414
2171,161500.78846258833
2172,154824.9315866126
2173,173341.64666447346
2174,223637.4096686147
2175,275117.2999363437
2176,299136.0288393471
2177,239610.38509297752
2178,224544.5195591807
2179,154082.70520855905
2180,199349.10890229064
2181,210292.93534520967
2182,230721.5396463662
2183,209647.85306064045
2184,124807.55130458775
2185,138259.40000963106
2186,150555.9209180459
2187,177877.82141920217
2188,172196.06858012918
2189,263055.74613435037
2190,100136.26256807541
2191,99382.72836776548
2192,108971.00674156816
2193,117446.197751799
2194,121396.69193750124
2195,122278.93837452598
2196,115484.71117041254
2197,126695.1785133494
2198,167893.47436474118
2199,181865.48712271254
2200,160254.40258999448
2201,149949.309167133
2202,225292.07362292777
2203,159764.65332772545
2204,194300.9728577601
2205,133936.35398877732
2206,148614.92406155338
2207,240307.59637898795
2208,248415.55174136825
2209,238302.4224688247
2210,148899.63050721478
2211,120932.15219069546
2212,122565.66850849657
2213,115772.97601989587
2214,144736.47723792243
2215,109386.22865975204
2216,151347.7093791512
2217,70587.5900093906
2218,95706.23687163435
2219,96724.61513846344
2220,93952.58147407981
2221,285953.190462436
2222,261772.21330402547
2223,279366.2770711841
2224,213563.9391933338
2225,133931.76000342058
2226,180270.3663002823
2227,209525.00032330188
2228,268844.3336645963
2229,249389.24045116518
2230,158488.52961863915
2231,208780.6637218446
2232,187566.03429451855
2233,186999.2322665325
2234,243413.27241694008
2235,213692.4012232173
2236,256267.25423923187
2237,295294.96726101
2238,207557.49294086787
2239,106585.38042795661
2240,163952.66830523362
2241,148075.79780899518
2242,138724.86067750747
2243,145818.21466047462
2244,119810.4324267693
2245,122927.61309169087
2246,150163.05445943895
2247,125800.1732206574
2248,145111.04452687697
2249,138939.5207704435
2250,147145.76471266276
2251,133624.06958792047
2252,184467.36984142906
2253,177174.46628597245
2254,196316.00074119854
2255,189471.43567936114
2256,193046.60393222808
2257,213692.2784222742
2258,177614.64165948165
2259,189489.15948687354
2260,159007.50011290866
2261,220214.4702401034
2262,240847.7550208883
2263,376235.4638168049
2264,409930.4563843825
2265,165067.8381632844
2266,291741.2819925932
2267,327088.15051622654
2268,342791.9094739411
2269,158069.0323931957
2270,211273.84246751352
2271,210201.91981353975
2272,205158.42081320102
2273,167721.3426394955
2274,182395.69524727727
2275,164776.92726027963
2276,210226.83042607515
2277,187135.7530380076
2278,155689.94195803677
2279,137619.53506445812
2280,133009.67924237502
2281,179669.72985160357
2282,182640.8431070837
2283,132605.81324634678
2284,130463.92547362893
2285,161419.8542991538
2286,136532.97764237088
2287,319770.87978379376
2288,277506.1037039203
2289,342604.5158029564
2290,377239.8174369273
2291,313974.2254042563
2292,378397.3917845817
2293,385425.0164840494
2294,364421.434588631
2295,397121.0866781561
2296,262187.4311133496
2297,319663.41460727865
2298,322834.64460841834
2299,335308.4845134951
2300,312688.74631201464
2301,299138.3130113407
2302,250231.1247200281
2303,249753.57583423104
2304,238655.7353197012
2305,199174.10867671666
2306,195167.16397240944
2307,207754.51759289432
2308,242824.60272520856
2309,265166.1784396188
2310,241747.42623574653
2311,211468.09792445687
2312,181479.33683506664
2313,188091.48939593835
2314,180174.4508724784
2315,189330.43427554262
2316,202726.57769778886
2317,192050.86734943785
2318,181210.26174533198
2319,190096.6392892341
2320,193906.61940658063
2321,247947.44584897812
2322,200081.41822956974
2323,206666.07703384937
2324,203007.2069257967
2325,225047.31213720693
2326,196451.3213416048
2327,216085.09849128008
2328,233390.49909682068
2329,204570.7582807272
2330,187437.07365457824
2331,338761.5220165941
2332,376248.7227425295
2333,315846.11176010664
2334,258355.72116760997
2335,276113.7955669658
2336,316013.25856549153
2337,198259.14523974783
2338,258951.502185999
2339,238625.87506941694
2340,320368.01885423635
2341,225653.40322431602
2342,243443.00853765596
2343,236457.39639625658
2344,225244.7010607331
2345,235947.46997553745
2346,232688.72688294423
2347,202361.33242620423
2348,247008.737608956
2349,181181.06484160823
2350,290646.0173146018
2351,253022.28604577575
2352,260508.95569969667
2353,247531.12277358264
2354,146827.05285714936
2355,156325.341142577
2356,156671.78931526034
2357,197249.76470829948
2358,202700.61023443387
2359,148864.7720338634
2360,132235.39900856267
2361,154068.92401698616
2362,239659.65415432124
2363,152055.79805407755
2364,165597.53131537698
2365,233785.83077120947
2366,207542.83929817542
2367,229609.97867435362
2368,218956.41105669766
2369,226334.34503099014
2370,182729.00915553924
2371,176183.9731625025
2372,198636.6562523024
2373,279140.4047747206
2374,295752.94370286545
2375,251229.87816909785
2376,273815.93353375705
2377,316437.0151493586
2378,158346.0156442353
2379,197020.347662559
2380,156702.5010133967
2381,160553.87166029552
2382,205682.85657125263
2383,208149.73882257298
2384,242231.3307357034
2385,177990.8362522756
2386,145478.15414413172
2387,140578.56461241597
2388,120196.74937759669
2389,145960.8091227094
2390,166834.35895394284
2391,163122.48996612194
2392,131712.36600196932
2393,180643.62242466462
2394,166978.3391256435
2395,210365.83577143255
2396,166165.2781005159
2397,206209.0528839081
2398,132132.59712919052
2399,76034.05553930173
2400,88337.43851023677
2401,127251.8657630413
2402,140331.96043052472
2403,152609.40990904582
2404,169870.71462345507
2405,172083.43486287535
2406,146466.65499868957
2407,136994.79907608655
2408,151073.43645727893
2409,139606.40890230754
2410,179574.4188609709
2411,133282.05750692444
2412,165100.29403869295
2413,143014.50012054126
2414,161530.45886325632
2415,140632.23401267498
2416,145062.82967313676
2417,155314.168932943
2418,140147.83980881906
2419,135971.66955128714
2420,148700.93952457304
2421,152411.26073532715
2422,125777.99385126014
2423,118134.03787836016
2424,157876.8548299475
2425,188998.23921949283
2426,135012.54962787864
2427,128990.71598858139
2428,185245.6753646877
2429,134028.56813073717
2430,149384.82999655226
2431,126232.76548217557
2432,154611.26402596003
2433,158517.05740691914
2434,146399.08482265542
2435,162227.90344663014
2436,131164.3591730655
2437,126578.59533823049
2438,138424.39102586338
2439,114788.07865712431
2440,141325.62751554302
2441,101535.3982018904
2442,118941.74689901358
2443,137848.77347050537
2444,135894.62800075655
2445,98890.9765776137
2446,136833.4574614668
2447,187295.26179106545
2448,151180.16136352543
2449,133132.71492351554
2450,155286.8865571324
2451,142654.42899440895
2452,204422.96807193154
2453,117746.02051246022
2454,135979.0691994638
2455,128789.41797119127
2456,137315.1771978354
2457,143386.95335256335
2458,167524.97915019514
2459,132739.11095880932
2460,162743.82069111522
2461,143223.0333784276
2462,148587.78890221345
2463,142716.07374694117
2464,170815.63077382103
2465,145913.1449048508
2466,124721.12684776212
2467,153597.53918131473
2468,102090.33269027308
2469,92605.00632341311
2470,193121.5222599759
2471,198921.9912949135
2472,165156.37427097594
2473,129967.75624556703
2474,98412.33977963451
2475,204789.72050813638
2476,130848.91096977777
2477,140705.21742103738
2478,162168.04498467775
2479,114436.78921746329
2480,162854.24468420618
2481,135905.88275112852
2482,137070.05991278985
2483,133264.10863998687
2484,137701.62986541563
2485,142135.17973866465
2486,156977.57429937768
2487,177353.99792810244
2488,184049.12663943757
2489,156730.8922895548
2490,147541.02812864556
2491,111087.70416367248
2492,198866.41437248595
2493,168419.84613868876
2494,164644.50647980894
2495,104840.01276788888
2496,249903.1093887344
2497,159005.10227313792
2498,134584.98831605824
2499,105041.31778107418
2500,146773.49712537148
2501,143578.00103376486
2502,150144.83463045035
2503,98923.10848441476
2504,167638.306879994
2505,231582.99853087327
2506,253097.95142413373
2507,270626.9460286779
2508,255670.84941791854
2509,233327.4204217884
2510,238700.49680963095
2511,184963.85398635844
2512,205054.55446584107
2513,224455.54931104952
2514,255995.14540334672
2515,161907.60347904614
2516,188886.49695785623
2517,157651.3399526325
2518,160215.29338781908
2519,251655.96062222455
2520,231749.20903650712
2521,191781.50809707155
2522,225954.72158656793
2523,129779.68321064167
2524,160879.0223614634
2525,163256.87521137553
2526,160857.42584927636
2527,140340.70908642485
2528,145524.48913924285
2529,141797.51948606846
2530,129841.32873672966
2531,235554.48923460615
2532,231065.50754307432
2533,194248.395117428
2534,246892.51047204382
2535,280499.74612487893
2536,239880.87753504876
2537,250273.00924219505
2538,191044.84690465857
2539,190787.4473944704
2540,190147.37620283486
2541,199543.38261521125
2542,171619.66834383708
2543,140682.14017256518
2544,136378.75373504707
2545,148822.64769249057
2546,147221.9276594132
2547,153099.96138143272
2548,164215.24421739
2549,162705.7782541729
2550,476056.9079604951
2551,157945.46568542224
2552,136668.99643985208
2553,88374.56060413303
2554,104502.08490836121
2555,133049.21733802825
2556,129729.59331033702
2557,120452.01994666632
2558,150253.9489279713
2559,144086.03091315768
2560,175944.8312654639
2561,177776.84814395558
2562,154206.6175590032
2563,167745.90152477784
2564,207251.2842493397
2565,159010.78042386082
2566,173996.37173013212
2567,145801.64517208253
2568,203264.27145803705
2569,235666.97105499532
2570,146033.1195555887
2571,182788.00999710607
2572,173397.08261072295
2573,217865.2192553857
2574,295030.72592497634
2575,146363.03332202393
2576,115325.10158611962
2577,140988.91709280488
2578,99843.83140831672
2579,89872.16146801953
2580,110239.86337292663
2581,131704.80823703887
2582,121357.9536564548
2583,264465.99824176444
2584,168108.71792063792
2585,197257.94918526296
2586,222893.57135190527
2587,209234.51362868588
2588,149223.90705985285
2589,163292.84558880102
2590,215542.12129799352
2591,201979.26235114623
2592,208879.94131171558
2593,258076.93896409642
2594,200200.93720462953
2595,220642.06317635402
2596,277907.6720668887
2597,195958.17029764887
2598,285675.1696666395
2599,278021.47968935774
2600,140639.88458117598
2601,155716.8107546693
2602,108045.38178424732
2603,117050.3620845495
2604,110862.8061373088
2605,94633.8473797323
2606,158890.02032134376
2607,201383.2983652202
2608,193152.0017470665
2609,177654.66107455356
2610,129664.57740708154
2611,119672.09567525546
2612,158578.50510192776
2613,147124.1824920819
2614,141900.7391745496
2615,163149.53681834962
2616,156957.19899732055
2617,190831.6199575654
2618,203228.66409439614
2619,205396.54117568722
2620,196149.3008542798
2621,183393.58597408058
2622,185786.25603410302
2623,254681.34213342634
2624,295143.6415137238
2625,271977.46447982517
2626,189801.58306829134
2627,191087.79054551772
2628,464004.7796984366
2629,467892.03238632693
2630,377579.08831018035
2631,411966.3256343126
2632,387454.2567384995
2633,292775.3929029284
2634,371535.05176787026
2635,174599.91236299812
2636,191212.7254636609
2637,191163.60099592683
2638,256239.9935475563
2639,194676.65079966054
2640,163534.50526446116
2641,125774.04143465456
2642,177802.52145925196
2643,126913.31787318159
2644,145375.96631086478
2645,137382.25740523936
2646,127225.50390943079
2647,125261.25403677173
2648,153473.64470941722
2649,169412.46697757143
2650,153511.113399899
2651,164713.81236755598
2652,359465.28682863805
2653,271900.47797215835
2654,250544.44041072193
2655,340261.4023988023
2656,305471.5852682168
2657,313812.7987702384
2658,291511.87633895164
2659,308013.20923262456
2660,347622.6148276942
2661,306035.7966965599
2662,319077.90129088017
2663,285225.98801703
2664,261475.35406099405
2665,301630.32459250663
2666,265571.8773703993
2667,182943.09299257788
2668,190471.97688270733
2669,184852.18855752493
2670,279173.33920823707
2671,186352.3660676319
2672,207908.30944699445
2673,209633.7139926953
2674,205568.7614229877
2675,199589.97721684194
2676,210369.6040370913
2677,205742.36749405743
2678,238066.3079641987
2679,276444.22703837097
2680,298426.1923216451
2681,366194.05560021434
2682,323616.69102504896
2683,444904.8229979133
2684,328541.74070340185
2685,301560.67386104574
2686,249980.79770663392
2687,305387.7999139134
2688,215576.74411072358
2689,225032.25728526496
2690,359474.2461536564
2691,189169.38970479605
2692,155951.7753936923
2693,197039.02736877202
2694,139881.32188923392
2695,196069.92287992808
2696,191653.019247537
2697,182671.96942889818
2698,184888.7679266153
2699,180703.43650903297
2700,174898.07098865934
2701,167377.86883562503
2702,132409.7149815085
2703,146434.61176994635
2704,156869.37963424114
2705,142333.49705915063
2706,131619.7936604293
2707,135771.01848736254
2708,150555.7810068175
2709,121339.0604276193
2710,146983.06959242586
2711,267728.6676996554
2712,350990.4343569783
2713,196411.1378580711
2714,170431.95155633596
2715,180179.720974009
2716,163769.82798528537
2717,206110.16295974574
2718,243011.79787751217
2719,154566.15856573396
2720,179835.6655247195
2721,148265.70587601824
2722,158855.7364706447
2723,151191.69246290892
2724,146472.62814924843
2725,141603.5853681292
2726,158168.4856185309
2727,188609.65304909824
2728,192703.7130626355
2729,161215.295694311
2730,153836.6254966927
2731,144255.61056605753
2732,149321.5200146142
2733,167569.10685072944
2734,164662.48225026994
