Id,SalePrice
1998,300557.0762080425
1999,287877.5384866353
2000,328828.50621750474
2001,290657.9700193062
2002,253510.02069736423
2003,273839.66913394583
2004,285678.19102415885
2005,239741.33438109682
2006,246664.2454160697
2007,272627.11768326396
2008,228605.8233895867
2009,217553.69644926355
2010,223708.70233655086
2011,164109.4093246606
2012,220706.16008448147
2013,209316.77481435286
2014,205250.35709881154
2015,234370.05280442396
2016,210384.0304366128
2017,225606.7473891222
2018,158498.65779321268
2019,162078.43462303287
2020,136287.26546836528
2021,144665.84951303786
2022,210168.73122139295
2023,176241.87451469922
2024,267840.8845318131
2025,305672.5896857928
2026,228082.1994030008
2027,196782.659636195
2028,196608.06008073004
2029,197126.2414324269
2030,245195.5164629705
2031,232257.65956460405
2032,239948.13056336303
2033,244054.52243240335
2034,214571.0584038954
2035,253513.51324177056
2036,233257.96140908243
2037,236204.36530919114
2038,274028.68901877804
2039,280277.699579284
2040,241973.52253678514
2041,257458.71609227615
2042,236024.416802456
2043,200116.86485766765
2044,174197.89259989985
2045,243291.2486023524
2046,165758.46240764874
2047,179031.31897957242
2048,172450.5315716099
2049,168399.73693541216
2050,216401.92584055202
2051,147781.1354427892
2052,155670.98287440566
2053,175017.18470280868
2054,124424.96231113633
2055,175031.4979395954
2056,168126.19405675537
2057,146075.37395838794
2058,230065.62337733232
2059,157120.92422728456
2060,173464.61149294124
2061,190573.67906141636
2062,154631.4332051297
2063,143559.03617529434
2064,166704.53133939457
2065,153066.14169541656
2066,194918.37183075436
2067,147906.56011816175
2068,163841.3007760861
2069,112389.41053678421
2070,129566.30352934149
2071,129188.34927844012
2072,180555.5518347456
2073,176371.5042059578
2074,226968.38799910905
2075,173780.34579723293
2076,160711.21545215737
2077,170558.97102032643
2078,162094.8207534729
2079,165413.255048587
2080,153013.63736750287
2081,163757.45984849913
2082,138988.94084546572
2083,176224.9446091713
2084,145578.18072245334
2085,152430.62116607674
2086,139748.20502139078
2087,149799.0456524656
2088,122697.75385072612
2089,115244.71541531238
2090,155151.62735310546
2091,124289.78412826234
2092,151205.38291742263
2093,138981.80916262604
2094,157411.92347943367
2095,185184.7260034362
2096,106628.93023419191
2097,120887.34859709234
2098,180162.2769291218
2099,87678.79120378569
2100,116220.78561360252
2101,136484.6478468251
2102,160639.8875846443
2103,131140.1081553258
2104,158508.3936478043
2105,136205.44729216353
2106,106545.78205709366
2107,222637.27552194387
2108,141608.3092491324
2109,139363.42061887032
2110,156968.74107239046
2111,153562.01589668414
2112,173353.4081719304
2113,149554.35907023877
2114,147985.92806669656
2115,197061.80851762497
2116,162424.3441956951
2117,164811.80678826658
2118,166028.50366909616
2119,133276.45597114225
2120,159087.19669984185
2121,119329.9626915236
2122,137713.48102845924
2123,127041.63670167935
2124,215193.00415256445
2125,149747.4380157592
2126,178398.56593677844
2127,159443.11114568793
2128,134157.29936598038
2129,135660.88515111082
2130,153831.4844044434
2131,180366.64548238303
2132,131563.07033200565
2133,152000.22067442964
2134,147091.1303036968
2135,124940.80216533225
2136,89683.06439212899
2137,132817.18383465474
2138,158823.00408270748
2139,192651.7040352646
2140,162408.00477791796
2141,201775.4529039751
2142,162250.62983459304
2143,179865.11795371032
2144,132262.9739001447
2145,158514.7149705324
2146,189150.60991885065
2147,166044.8801121135
2148,172468.64914013783
2149,179361.39969321724
2150,256948.770091062
2151,171201.02155191524
2152,169204.1818940216
2153,171866.65023556852
2154,137110.63951240655
2155,172111.27689457795
2156,243376.45646491906
2157,233419.03598877694
2158,252851.3673912425
2159,246536.56678736734
2160,223881.9307539129
2161,271153.65811969095
2162,280944.3291883785
2163,273930.88238084957
2164,269449.9138813645
2165,220553.7243261664
2166,183561.0475205988
2167,240029.6135098304
2168,221302.31025384186
2169,238077.91172999458
2170,237510.8092440656
2171,180070.06718831277
2172,175753.88534267223
2173,197052.17328658793
2174,239933.656248945
2175,273866.82138298167
2176,280676.78728183126
2177,254776.1084039742
2178,254033.77830693783
2179,173626.52827185014
2180,189984.66950330275
2181,231788.02991540433
2182,243725.36581984794
2183,227053.99309698588
2184,143496.1328442447
2185,154583.76014927067
2186,179882.2610874001
2187,203944.25692247087
2188,205242.1998771184
2189,264055.8796832449
2190,122277.09043205093
2191,118589.17149877481
2192,124896.32737883246
2193,122203.51761679107
2194,135762.01636915113
2195,133834.57032733137
2196,125581.69577820833
2197,141810.8108965858
2198,181743.05481390504
2199,196547.6608706885
2200,176345.02918195428
2201,167179.60774120822
2202,247745.72716334282
2203,175012.9614969236
2204,192687.30586060561
2205,137618.94130531742
2206,170447.60032979277
2207,256498.98755275086
2208,259557.11030091334
2209,244314.35021237217
2210,164483.52083942713
2211,143609.7702876734
2212,142744.88770855096
2213,126206.14420074382
2214,170012.66413253092
2215,133204.6094634387
2216,162727.9224600777
2217,105961.87556474647
2218,88778.44464219612
2219,104477.55884789108
2220,94234.73724095017
2221,259939.0750058144
2222,241463.7951822624
2223,264343.91573014285
2224,247261.49248618365
2225,159324.37434791002
2226,192023.00840315485
2227,232837.98016255963
2228,264884.3314913066
2229,260337.4419083172
2230,181631.91554764815
2231,241400.18540870465
2232,211691.86502483636
2233,203429.68720996202
2234,251435.64384163622
2235,216526.16596905416
2236,262631.4393991528
2237,287540.81678399246
2238,219072.3376565517
2239,123077.9941561886
2240,174999.4582608908
2241,164736.14065344742
2242,153075.81739577494
2243,160459.274158178
2244,139412.3264878984
2245,142409.9888497201
2246,164857.7684464443
2247,149458.31416573573
2248,154711.9149010472
2249,155006.9434532857
2250,168417.61124208994
2251,148811.57271765982
2252,197764.83212802972
2253,204400.100347035
2254,219070.04233564538
2255,213524.62808757817
2256,225245.72270395514
2257,225442.7924310531
2258,216305.7255303583
2259,216276.0366526168
2260,190079.99393589154
2261,251559.64272612403
2262,269254.66655257554
2263,330041.9922561636
2264,371852.8028028834
2265,196647.68241156708
2266,265829.18777463475
2267,303899.42639077065
2268,305246.67118012183
2269,183753.7275285978
2270,233020.30536486788
2271,230007.8831267201
2272,229934.95535687782
2273,190449.8375105712
2274,204804.23654660533
2275,196183.703075071
2276,238946.32918572
2277,211771.39448101344
2278,180926.60066426324
2279,155508.09069779943
2280,142841.40043727282
2281,213795.73488433106
2282,206361.05046222417
2283,146538.3538058115
2284,147814.1656135607
2285,183358.2454320758
2286,149519.7881720067
2287,285274.11068001203
2288,285539.2519686183
2289,329334.08689249854
2290,312279.82346411666
2291,306603.7561086871
2292,318790.0367749514
2293,322242.2543869768
2294,321772.2410375046
2295,339334.8157417228
2296,278076.6324082021
2297,299710.4874321162
2298,289963.22488688177
2299,332408.5295644981
2300,306622.8470379495
2301,294907.8548608117
2302,270455.17426482076
2303,266479.2751157379
2304,265389.1568256946
2305,230054.52814372678
2306,223023.35659651234
2307,233677.6155308035
2308,267767.7714691098
2309,243510.99478303932
2310,262651.090824693
2311,238035.86191020746
2312,204907.8335414909
2313,211761.02417038055
2314,219700.55243222753
2315,216249.80202747008
2316,229643.6982099421
2317,215608.65425954742
2318,213674.02045703272
2319,228950.25518990267
2320,220046.298247368
2321,271735.0199463503
2322,239163.3664761822
2323,232609.20892682474
2324,241810.05662238022
2325,250933.11825842113
2326,233648.8393044821
2327,246899.56440740102
2328,258325.19258189405
2329,225444.78986153094
2330,214467.90017942124
2331,348012.1847251742
2332,344428.9742869294
2333,324132.7515145289
2334,277513.3399488254
2335,277714.84623491904
2336,326399.89996422664
2337,223872.4614479427
2338,269294.2667983951
2339,261205.73773724417
2340,282659.1379059794
2341,238615.03590218135
2342,254260.67357030232
2343,248592.310818839
2344,253632.44813254787
2345,258229.52247398032
2346,246219.51843735034
2347,226915.80449332186
2348,260146.40820380446
2349,197023.45050336613
2350,285180.4825340789
2351,256704.70838306574
2352,279285.55325476395
2353,262903.03598664084
2354,162908.3232505196
2355,179203.84854269022
2356,177523.04984988738
2357,226785.36135360837
2358,220336.72184127214
2359,164469.01191344508
2360,153379.58420168978
2361,173911.95972055563
2362,245971.07121751877
2363,186138.01069118135
2364,192140.27086244832
2365,262434.8693096627
2366,236090.0940120549
2367,248139.51203226933
2368,228794.5767883128
2369,251570.08950339069
2370,206346.0564137569
2371,197776.31052822527
2372,221683.7981115068
2373,273274.35916374053
2374,299966.8066907658
2375,283472.46019859717
2376,253398.98750000706
2377,320019.3628911916
2378,184184.66272506648
2379,214894.8739572636
2380,187261.44706011028
2381,184111.9396428732
2382,243475.19753198064
2383,233603.0178169554
2384,252194.67761301092
2385,198580.31621937687
2386,162375.72538162326
2387,164590.769212441
2388,145953.7599060106
2389,171821.73110964542
2390,184539.4984478973
2391,184112.83975522386
2392,144167.23931198122
2393,211798.3362995289
2394,188105.89936719538
2395,234174.39280183753
2396,179250.80478595514
2397,227933.2278721644
2398,159019.26165665514
2399,90233.83951521522
2400,110338.1458788842
2401,158481.92562292123
2402,153072.63479154883
2403,173216.46958344922
2404,190091.53028234624
2405,197700.50526575852
2406,174541.94079864945
2407,155214.0565541173
2408,178488.2450226395
2409,156781.90518829392
2410,202577.0282237553
2411,152261.6540966956
2412,184593.86783429366
2413,157038.38619690744
2414,168613.45707514917
2415,158938.6683121028
2416,160017.18568611884
2417,166086.71389151167
2418,163422.19136821263
2419,151471.425404071
2420,164279.39503279602
2421,160652.88826664508
2422,141572.05027719802
2423,129525.49401627452
2424,173186.92066482996
2425,191636.60411507657
2426,153730.07686263305
2427,146765.72751040224
2428,221131.67628244334
2429,149779.27371212016
2430,171928.9975584291
2431,139434.3911227387
2432,174701.04304599352
2433,169936.5045021407
2434,147988.4578280166
2435,176084.39296212315
2436,156345.96336454723
2437,145547.4820115401
2438,162778.79705379144
2439,131748.39185935672
2440,155787.84424390626
2441,132758.90064635398
2442,137825.4776605832
2443,154624.66193036578
2444,162908.68311838715
2445,115048.31983141124
2446,146151.83009026598
2447,214153.81618687883
2448,166923.95544014924
2449,140617.76927088425
2450,166629.98110919667
2451,165006.68298717754
2452,220890.9538116383
2453,125404.24945512554
2454,161662.76650087172
2455,157825.5592999803
2456,140949.13022193644
2457,151323.63361435785
2458,186893.31453134806
2459,139520.1409227484
2460,182617.84250874608
2461,147873.9000509903
2462,166083.9506148471
2463,154951.5544136259
2464,177031.56878054712
2465,170009.27664209617
2466,143414.48746863348
2467,208908.82531869272
2468,117881.25769595802
2469,107972.71701492538
2470,203778.6900209947
2471,220602.81203704368
2472,184467.36021171915
2473,147508.25335780613
2474,109869.53470348121
2475,225087.34235389612
2476,146684.60496671745
2477,154987.33611191963
2478,187856.98842723086
2479,132547.18198172253
2480,191507.10313575005
2481,151348.98179110544
2482,163599.32894932607
2483,154997.90508551756
2484,161927.21475356785
2485,159215.98961663686
2486,167791.90032720665
2487,197410.15077049955
2488,204316.99871183914
2489,195209.43906207138
2490,176666.83399631246
2491,132358.1442819601
2492,213097.50626016542
2493,205864.5675867921
2494,187839.48551975482
2495,116867.88268955528
2496,251768.25072900712
2497,169664.6843243881
2498,155551.91909670708
2499,138262.25622236304
2500,156005.3849220365
2501,150934.75844880246
2502,170582.69783341326
2503,111872.02574488
2504,201879.5259663596
2505,248881.1009051561
2506,286761.9338118717
2507,279998.3579884939
2508,287254.69972811104
2509,254164.26932426088
2510,250831.0276804322
2511,216838.5539359891
2512,230681.30738179135
2513,242231.6998951149
2514,279132.0246150624
2515,186612.07260474144
2516,212023.48620068777
2517,171279.63824748556
2518,173968.02832014725
2519,266507.2397524577
2520,249368.6766965201
2521,218969.17369521485
2522,246817.2902161773
2523,151998.59364176923
2524,187786.14769651945
2525,191236.0758529348
2526,182279.7839566209
2527,155315.56322835147
2528,170620.0844842579
2529,166390.56749491472
2530,162623.8416916842
2531,253941.26119121411
2532,248355.97307616385
2533,223776.44956786121
2534,264627.921006852
2535,288389.07086618047
2536,261101.9962194853
2537,275084.5434422435
2538,225869.27468518345
2539,220874.1911689391
2540,212925.01237408668
2541,228380.60848308448
2542,200645.67575959972
2543,153431.38193706278
2544,154341.34000651882
2545,169864.40986790808
2546,169560.67847277247
2547,186546.40138445524
2548,188632.02804072658
2549,184911.22630519624
2550,473389.1793811241
2551,183534.43196737563
2552,164725.30675339542
2553,108613.41019208456
2554,116037.340458636
2555,159009.99602494758
2556,145741.99356677555
2557,134028.32200836885
2558,149479.78402068856
2559,148012.3541165706
2560,193440.96818693372
2561,205297.8150181586
2562,175198.7348259081
2563,185420.8837897784
2564,246053.54352853989
2565,189319.6223030777
2566,179322.43525465482
2567,158238.09712422875
2568,224325.26434013594
2569,253346.29081671993
2570,162395.7682878454
2571,201130.57223661162
2572,208561.103774427
2573,237512.28298167977
2574,302074.275756608
2575,166546.481369106
2576,129407.9303269946
2577,151600.3057290286
2578,113623.0223590346
2579,100412.76626353864
2580,114701.31649940406
2581,130968.92482787737
2582,132119.4139274375
2583,271679.80269554455
2584,193805.0344625056
2585,210368.51411757834
2586,247388.59842763055
2587,235370.11432251855
2588,187040.63054232375
2589,200848.2598845171
2590,244280.07837651233
2591,221899.57213424388
2592,232770.30280500994
2593,264662.5426822485
2594,222178.7761210984
2595,246261.70774580378
2596,286376.22588901944
2597,206389.41359868017
2598,278497.74828505045
2599,272623.7226885791
2600,170413.5517431567
2601,181597.12696759292
2602,120375.46114797948
2603,131062.43075160855
2604,121323.33489659555
2605,110476.70569486903
2606,182544.31089982478
2607,215229.37660772298
2608,220032.69567080546
2609,202819.9238970761
2610,149601.18037581112
2611,126225.43083386504
2612,186662.6915448528
2613,158170.33929647185
2614,155977.20996077036
2615,182750.47021074017
2616,176382.68814037534
2617,212519.00174344575
2618,209336.74318121967
2619,228531.0299395809
2620,222967.6459057333
2621,201378.14780907804
2622,211724.36703231238
2623,277352.9459874854
2624,305402.87889288325
2625,280015.21819477266
2626,208193.42864627315
2627,233531.68732325698
2628,359473.4412688488
2629,386778.62195166096
2630,337978.2845710728
2631,362580.2784555729
2632,334359.01564457803
2633,273796.4159397376
2634,312342.0801376722
2635,195842.34201764688
2636,216633.4732963076
2637,221396.0832589136
2638,275212.98922250234
2639,218402.3164368932
2640,187768.75761443246
2641,143231.43238019123
2642,202916.71967492532
2643,153098.3609794975
2644,168169.66068833036
2645,153172.37064004774
2646,146868.02472175477
2647,145115.20303470615
2648,184494.11120729003
2649,183498.72458808398
2650,184377.61604954166
2651,194144.79663713888
2652,323685.07332551
2653,292677.6427252027
2654,268819.6867285683
2655,294087.90983106545
2656,297363.6444321035
2657,282161.70817205403
2658,283725.72131612716
2659,312148.16653055977
2660,321797.99046527734
2661,293757.1735235385
2662,285461.0619831495
2663,304110.25683869177
2664,239751.34624355356
2665,272870.44526961015
2666,253425.79700208092
2667,207795.16358681663
2668,223597.4040550487
2669,215923.70322726906
2670,306547.8526612462
2671,226392.11985531196
2672,244209.54944789212
2673,239660.97218908774
2674,226028.19655536534
2675,232285.87063850218
2676,250373.25128510955
2677,234822.89885789732
2678,264970.6394193267
2679,301079.76867467025
2680,312165.0818858913
2681,330230.5920134949
2682,329632.3580642207
2683,392602.87362971465
2684,338781.4264092478
2685,318101.1938959941
2686,260907.2341446469
2687,301262.2209543726
2688,246110.74091755872
2689,245495.1214992375
2690,310956.36702162714
2691,207983.235260467
2692,181062.99873134543
2693,234943.37132863794
2694,163350.52431903605
2695,229896.89378587808
2696,229281.2806986936
2697,213194.03917240846
2698,212554.92148506118
2699,196506.93598230503
2700,193870.2631821233
2701,198220.73080429673
2702,156689.4444933246
2703,161624.43489325218
2704,187057.4624210625
2705,164370.00134935044
2706,150608.80873652064
2707,162984.57715657674
2708,166013.50812113646
2709,144353.13054508355
2710,175535.61279069236
2711,266064.50200280774
2712,329148.36623660487
2713,230357.6239683641
2714,209996.35664072094
2715,200224.01129173994
2716,208886.36324659165
2717,223223.4373664475
2718,259939.7656410992
2719,168688.23622990015
2720,200628.3266922
2721,173152.08619494014
2722,185539.77482544648
2723,188665.43326744105
2724,161368.7677963345
2725,162002.29844467354
2726,167806.65029087814
2727,204573.87157892133
2728,205912.14221052584
2729,189981.6896395061
2730,163707.9073537539
2731,161580.6177267606
2732,161107.55377422835
2733,197925.4066250844
2734,172246.24309140458
