Id,SalePrice
1901,184029.46134443814
1902,158550.14264973748
1903,238042.65125569692
1904,153389.56147672038
1905,197704.41275273752
1906,149924.7062675937
1907,191800.81187084713
1908,136092.41054204776
1909,156014.078362244
1910,147788.2489156752
1911,218286.38376026246
1912,293236.0809507115
1913,133316.95324746147
1914,88105.48894580759
1915,284922.89976415155
1916,75241.2913955927
1917,257921.8325169101
1918,159240.3876663315
1919,178824.9938148926
1920,154058.37180184107
1921,327902.66282736795
1922,287725.9568543476
1923,221339.61055689998
1924,229528.3474004696
1925,193997.46130959285
1926,316533.5904925048
1927,146146.17599805695
1928,162686.549164186
1929,141174.07695850328
1930,150002.9295853336
1931,156707.16346205733
1932,151500.1823192478
1933,193643.16452691646
1934,190562.861480915
1935,180170.36087640497
1936,200313.96635492932
1937,195114.73649949633
1938,178846.75415949168
1939,272433.1421856534
1940,205701.33645193692
1941,173452.5092037794
1942,184374.231693229
1943,241228.19059171746
1944,383909.36390614376
1945,357935.05420415336
1946,168029.45520793876
1947,279607.7596412018
1948,172214.4640221173
1949,237495.0489731964
1950,204217.74599131648
1951,244898.52501748683
1952,204413.55420456268
1953,171871.93943719048
1954,201152.30558887363
1955,146369.11820316297
1956,311623.7163572109
1957,164584.5926359623
1958,288937.8064913563
1959,149893.417666475
1960,129575.18639161954
1961,139052.70397126125
1962,122227.49563568538
1963,124825.22703092304
1964,128335.90366356239
1965,156827.8297559003
1966,161828.1227806748
1967,272986.6390647678
1968,368241.377826885
1969,345891.145815247
1970,352483.6182314145
1971,396903.6598035288
1972,330539.3142971697
1973,297315.51881071087
1974,311832.20876210777
1975,387096.4492489788
1976,275285.2770176866
1977,322917.7523518169
1978,331851.8309806341
1979,301811.3963300977
1980,208261.63941284613
1981,295335.0583939488
1982,235642.23547746756
1983,233456.0379701471
1984,170862.50791922017
1985,226179.61190807086
1986,223633.45333320217
1987,203950.26292231586
1988,190046.95570190187
1989,205992.1995606543
1990,220091.86362736265
1991,233547.16963555207
1992,232085.20813776393
1993,191777.0562097288
1994,243002.48474779667
1995,194536.96132880295
1996,253408.9155853245
1997,295798.30398199684
1998,290991.002003705
1999,272132.35062626505
2000,328228.3562842863
2001,269629.50893881277
2002,251384.27851970648
2003,262670.37846443686
2004,269388.7413497344
2005,234161.75579754222
2006,236572.13585327094
2007,254296.6987345386
2008,215541.06504486853
2009,200647.87043842496
2010,195045.5195534824
2011,147908.92172696808
2012,184067.45200551907
2013,191098.01034368962
2014,188749.0461029136
2015,219476.77007273253
2016,193039.87024461507
2017,205104.78521324066
2018,144536.69548494084
2019,140158.46245118428
2020,118699.47687202223
2021,124766.57678591028
2022,187522.74744571923
2023,158871.09962932597
2024,256263.4503361045
2025,329403.7743546113
2026,201203.99803234072
2027,172556.78239081998
2028,158336.19267666357
2029,170634.80590441066
2030,255979.93067235005
2031,229141.03302043234
2032,239565.910952723
2033,249370.08518265787
2034,183922.9081261015
2035,226584.45186610467
2036,206643.31855813673
2037,207995.91134031292
2038,276913.09307534876
2039,238507.84786874393
2040,279581.09822078067
2041,269720.3361920406
2042,215971.9084004837
2043,185680.99445271242
2044,163678.17264855723
2045,220741.37760908768
2046,150523.13682461856
2047,154707.19722682974
2048,148928.47317998574
2049,146674.0076642192
2050,192182.2736683186
2051,126970.43020287556
2052,131209.73400295485
2053,149093.0246568666
2054,111060.90120074987
2055,152395.09467845646
2056,149898.87802944015
2057,131428.7503250694
2058,212637.95386463625
2059,149515.91114182113
2060,157385.81742361904
2061,174466.4993798411
2062,138896.86815679807
2063,133312.6060774635
2064,152245.96138469147
2065,132669.97869686465
2066,172719.06945980867
2067,137102.18391461048
2068,147731.444986728
2069,105473.88302475426
2070,119427.34545417722
2071,106159.15170163714
2072,149771.02436005857
2073,154560.6881448152
2074,194926.0924536407
2075,155611.7126799017
2076,134090.8156713412
2077,156221.95775287304
2078,142274.99350001372
2079,151793.95863496079
2080,133766.1989986458
2081,144776.82616539605
2082,127600.56734816969
2083,162853.0572356283
2084,130290.76097089039
2085,133848.4946534987
2086,125064.61039318163
2087,133709.6898635072
2088,103984.94625650824
2089,99315.0122612298
2090,137674.6726641264
2091,115780.5475505819
2092,136362.01137570778
2093,121867.12268443091
2094,128901.41745510092
2095,159557.57682778593
2096,97998.83525325022
2097,101388.13442006428
2098,159328.17596394217
2099,75328.86994173852
2100,105076.57980076119
2101,116169.2657865579
2102,146799.6371086408
2103,115227.0611460052
2104,146706.01374098338
2105,123914.12032325893
2106,87690.00190230306
2107,208938.92024360504
2108,129476.73309696835
2109,120621.16024858627
2110,135938.5906779773
2111,145556.39677951136
2112,160164.59571038047
2113,135710.99590853136
2114,128195.11193180643
2115,178422.80268543185
2116,130936.95147205736
2117,157096.8282731743
2118,148155.27699128192
2119,128725.0631619546
2120,137035.1262414856
2121,110495.1266562163
2122,134328.49023301562
2123,110068.33905537988
2124,199501.7463335325
2125,137289.9695399442
2126,150843.98490057152
2127,163141.89759281365
2128,138672.04314330692
2129,115374.97526352943
2130,145585.15794735058
2131,161156.06555314377
2132,120007.32667257832
2133,126328.11658927238
2134,137120.49523994437
2135,97873.03374894825
2136,79414.61413006281
2137,113059.34136558374
2138,138745.9753289006
2139,168736.31500750748
2140,141952.39936175145
2141,169842.27286234515
2142,144482.52453011164
2143,154456.1779274005
2144,120649.81231098996
2145,137640.41839707462
2146,177558.94608518775
2147,150173.4085404813
2148,157904.18518107443
2149,162158.51416521845
2150,244408.0632363969
2151,148390.7371815139
2152,153985.45877701236
2153,159775.6894089032
2154,115993.47050058894
2155,144821.60856535332
2156,235344.20697251882
2157,224600.13577559128
2158,250711.5425193332
2159,224156.94819979765
2160,190155.23094816876
2161,248673.60989553086
2162,315789.162560166
2163,294465.9850692105
2164,255484.21127813007
2165,205165.15210836226
2166,160273.70266630087
2167,220766.93396465335
2168,194009.75480394706
2169,210989.74094323622
2170,215836.36365086166
2171,160289.12254231604
2172,155323.63283627463
2173,167598.40811561653
2174,222796.6719499283
2175,278244.0657922721
2176,295776.2729988001
2177,239777.76150703352
2178,223936.40235902256
2179,154353.66289686898
2180,196002.47531979223
2181,208385.2905706239
2182,231103.12804470147
2183,208263.66020871402
2184,126679.15910001451
2185,139683.68988005878
2186,154023.37959309047
2187,178456.6802940095
2188,173432.82106398576
2189,260196.46342707964
2190,99681.77240372868
2191,99725.70348300808
2192,107194.08838863901
2193,114947.64452472005
2194,124078.82482392828
2195,121763.91861710706
2196,114657.46156154577
2197,125872.53312912752
2198,166837.63458622657
2199,183305.00206404208
2200,160547.40594570816
2201,151095.68275980116
2202,219555.23662388575
2203,158582.49991765636
2204,192465.7558802942
2205,132195.9589498149
2206,148999.8715658315
2207,241496.32809101083
2208,245266.02342749515
2209,234587.99663868608
2210,150443.81037658086
2211,120697.58480428346
2212,120866.0488901084
2213,115125.64335267222
2214,145550.28151327485
2215,107732.45108650082
2216,151481.86134318094
2217,76523.48602379358
2218,94028.65356940564
2219,95258.43383796238
2220,95919.99836653173
2221,284283.0117282017
2222,259664.54020830407
2223,278951.15962893795
2224,215642.9164476018
2225,139111.39621136978
2226,180098.3036914818
2227,208944.13278909723
2228,266284.0092363924
2229,248854.44415963633
2230,153648.3455064253
2231,207993.01945293183
2232,185699.92526555556
2233,187602.74194170308
2234,239819.29470453426
2235,212149.3184658659
2236,254979.69600867826
2237,293789.8234999463
2238,207668.5622090972
2239,110521.56556318307
2240,165671.0125625724
2241,150396.57309989008
2242,139997.60794731553
2243,148423.50133461403
2244,122047.13999662499
2245,126446.72936076445
2246,149828.86824743505
2247,125365.27681327237
2248,145058.26247974925
2249,139039.40920531767
2250,148851.8154829123
2251,134053.82616103382
2252,184528.43878201436
2253,173263.87975384036
2254,192345.7470334956
2255,190453.80906416933
2256,193390.6158941447
2257,216038.8467079968
2258,177066.65501233764
2259,187873.10171539334
2260,165243.95037177962
2261,217865.2601889719
2262,236810.42497949494
2263,372942.1729488473
2264,406300.57920114556
2265,166603.81154619285
2266,287000.25516996416
2267,324777.27968982863
2268,348920.71956120676
2269,160602.19177838325
2270,211189.38073286155
2271,208612.82713203094
2272,206743.53538644264
2273,167871.88498415163
2274,184092.07037850487
2275,167994.71498620047
2276,206972.32703770962
2277,190677.28170623106
2278,155025.99611878913
2279,136253.8928793901
2280,133151.75132397478
2281,181509.0336063357
2282,185020.63373434078
2283,132520.86138892878
2284,129993.1719339431
2285,161480.88637490338
2286,136664.85306240307
2287,318489.5826431624
2288,272259.44694296276
2289,341208.6770308231
2290,377400.21362492454
2291,309516.689753874
2292,379938.45684503036
2293,385706.57696302177
2294,362012.24988053006
2295,389808.69829069835
2296,260194.7900948933
2297,316066.7756043055
2298,318477.3398672711
2299,331821.76690372964
2300,312607.7653582232
2301,294656.5681858073
2302,248948.039267239
2303,249042.36002079106
2304,238500.37278188023
2305,198860.72290905542
2306,194025.29497086647
2307,206354.9149422338
2308,242182.06912771208
2309,264064.73928416974
2310,241457.77389706098
2311,212288.4204208302
2312,183414.65492986486
2313,189249.40836270928
2314,178904.42390793853
2315,191463.54610671848
2316,202779.35095825564
2317,192242.96482585254
2318,180796.4727675859
2319,189996.2197187505
2320,194122.8930660579
2321,249848.09848440933
2322,202147.42127946363
2323,203973.23682039397
2324,200212.2173912058
2325,227048.8171870818
2326,192637.5020793954
2327,217383.8577924004
2328,235907.66800725673
2329,204189.84420524372
2330,187119.48785105743
2331,338066.5466330776
2332,378867.47552301583
2333,316709.9789631668
2334,257174.5599053759
2335,273011.56464079494
2336,313081.53649322607
2337,197731.8402674832
2338,259099.20846369088
2339,240743.64036669134
2340,319976.718597663
2341,227785.5141808538
2342,242145.96747550843
2343,235815.80111135455
2344,225312.57234082688
2345,237345.0631134862
2346,231898.2703774511
2347,199675.36663080414
2348,246739.27360512136
2349,179984.63610461692
2350,288814.6598896514
2351,248904.38075163146
2352,259300.92337373953
2353,246537.05806854717
2354,145359.05647158684
2355,156456.5157753122
2356,158458.24349850594
2357,197045.7491083973
2358,200183.09388351915
2359,147303.20274016805
2360,132132.55795980128
2361,153962.28277247326
2362,236645.13979977704
2363,152371.88685151833
2364,167501.45503891993
2365,235372.6329134414
2366,205696.13933371328
2367,227736.81380681554
2368,215554.70319692523
2369,224030.96996541336
2370,179979.34694432272
2371,174765.79815497447
2372,194252.68391655345
2373,278646.67945556116
2374,295589.64056682936
2375,246669.02617933293
2376,268682.7066401888
2377,311656.5280159558
2378,158314.0013823709
2379,199306.28394155367
2380,156734.32073639287
2381,162508.7918937544
2382,205305.90622048714
2383,207321.826113772
2384,243468.1620155401
2385,179949.28580622651
2386,145513.00587906214
2387,138541.07170046068
2388,123030.10961159975
2389,146475.14378895162
2390,165193.7363292578
2391,162108.36315471656
2392,131526.56132491992
2393,181301.60328080834
2394,166157.79004507206
2395,210693.7661616161
2396,165627.8840958354
2397,205433.24393428158
2398,133125.479890122
2399,75779.17530339175
2400,87527.52297495923
2401,127078.50132937003
2402,141011.2925475134
2403,153232.6687710085
2404,167981.71707841317
2405,172640.7486393447
2406,146163.1400598684
2407,137471.17459110898
2408,154007.9483970789
2409,141153.52257145545
2410,181802.43816859325
2411,133314.9834290208
2412,165723.46210326778
2413,143454.11019021767
2414,151419.3620313019
2415,140619.57193515508
2416,145181.65117676428
2417,151811.10329369202
2418,137252.2679225279
2419,137962.5630295583
2420,147360.08506550422
2421,152761.87496896714
2422,126369.29980841005
2423,118180.93111119645
2424,158470.876509858
2425,188391.77603504076
2426,133962.40836061677
2427,125543.04189932138
2428,181297.00419039023
2429,134477.8481654403
2430,150843.3284729864
2431,127751.49101690116
2432,153085.72231060622
2433,157322.6044679837
2434,143757.09368456728
2435,161120.43800686183
2436,132586.5286876691
2437,127211.55458825902
2438,139270.7051711635
2439,115503.44622916066
2440,141045.6799351276
2441,100829.92365514391
2442,118924.25399285981
2443,136003.7953610785
2444,134862.11906760858
2445,98745.54286491754
2446,136359.750249762
2447,184616.07643261558
2448,154318.1985535162
2449,131190.52843645698
2450,154385.21184398732
2451,141699.25468021672
2452,198112.62861599226
2453,120249.76867485775
2454,137433.884744743
2455,130191.05890641466
2456,136189.40072512106
2457,143501.94740340285
2458,164441.0325524879
2459,133198.6727658032
2460,163030.51358078155
2461,144609.28710651296
2462,149559.0407650383
2463,139980.3107906776
2464,167133.4743048692
2465,147368.0820797268
2466,125271.36916999368
2467,154638.12069145744
2468,103556.70337602905
2469,89972.46129762032
2470,192922.28837441493
2471,194117.7553455177
2472,164602.37560446493
2473,125403.57025725073
2474,99519.95442546098
2475,204338.24270451852
2476,129226.86329581734
2477,138353.10688470496
2478,161123.19744906086
2479,114416.21722856414
2480,163717.9300963568
2481,137385.86026187756
2482,137364.65417319795
2483,134406.54797773022
2484,137664.92405296283
2485,139968.8635777134
2486,153005.08559457117
2487,180290.78427034098
2488,180248.1384974267
2489,157375.60461406125
2490,148094.73560692862
2491,114801.21926212299
2492,194581.78339233325
2493,166948.2575181487
2494,164688.784484312
2495,104505.50077234951
2496,246120.52275023193
2497,158134.67900467216
2498,134411.50476751677
2499,106366.01894196498
2500,140645.7663031811
2501,142882.25193889166
2502,152605.47696807247
2503,101994.64186664658
2504,168987.11789662196
2505,229826.7163314268
2506,251973.5425659375
2507,268949.8366223607
2508,256461.30076015665
2509,232990.2251035482
2510,237489.45646085584
2511,184743.43755996577
2512,205564.93385767768
2513,222056.40734065388
2514,253756.4654568532
2515,159110.65709037642
2516,186392.90330665332
2517,155757.43995656038
2518,158338.28305829427
2519,249871.74670725348
2520,231380.13830133225
2521,190840.1889069693
2522,225354.9416577384
2523,131370.1765890436
2524,160868.41173183086
2525,164994.7706149342
2526,157423.5711333192
2527,139612.16629594253
2528,144286.88138954458
2529,138524.40817935142
2530,127835.08098866671
2531,234933.30418945788
2532,230284.02462130308
2533,193198.96980405587
2534,243106.41887866033
2535,281380.583378651
2536,239295.09035156138
2537,249555.64383536368
2538,190762.87098672206
2539,192047.54335521156
2540,188962.59082498678
2541,198359.66198075737
2542,171593.49008000048
2543,140779.24588152752
2544,135229.21914172702
2545,148062.08043784625
2546,147330.94450068084
2547,157642.49071585597
2548,166782.08966872728
2549,162305.02496725196
2550,493923.12646352575
2551,159755.61260131802
2552,134935.05969272688
2553,90723.018671789
2554,104927.60708916496
2555,134390.29924555437
2556,130311.12429047878
2557,120290.22050681213
2558,149858.71203672828
2559,144475.64273249335
2560,174600.78645712265
2561,174774.04602889664
2562,153578.1982699019
2563,165383.18342336456
2564,206403.9438008754
2565,161814.060134555
2566,172885.9632786197
2567,145112.57808136288
2568,204821.20679136575
2569,233025.66868909576
2570,147342.0226284803
2571,181807.4964726855
2572,177539.56491467197
2573,217005.968952519
2574,286777.8727221702
2575,143849.90801809123
2576,121176.31952317776
2577,137974.6984742328
2578,101325.32310896245
2579,90826.9684030545
2580,110641.61868175132
2581,131203.9732115519
2582,121237.48887702142
2583,262947.72772894165
2584,169659.96643762768
2585,197984.54036149525
2586,223594.41125675038
2587,209002.59114449972
2588,155561.36583997819
2589,163629.1192877344
2590,215474.43719026184
2591,196116.3238707718
2592,207155.04362890637
2593,256975.9705258318
2594,196246.27229436702
2595,220994.99524006475
2596,277064.7682073005
2597,195094.36861401674
2598,288074.23268428654
2599,288497.1322437487
2600,146839.42522307264
2601,158812.79142684926
2602,108380.48336268938
2603,120231.94370659936
2604,111095.34862684121
2605,95697.57938621307
2606,160520.422130257
2607,200587.0524320103
2608,192216.15442641138
2609,179405.81265559586
2610,129639.76673298185
2611,113709.43482101738
2612,158168.815549165
2613,147073.30510242356
2614,141160.71783904242
2615,162014.83762426072
2616,156716.30224623677
2617,191725.97621291073
2618,205973.60102949134
2619,207673.96755321973
2620,195584.49796173503
2621,182084.00569103652
2622,184373.22821266868
2623,252894.33102600905
2624,294380.90660769073
2625,271338.2880394431
2626,188462.02536814273
2627,190202.44477207895
2628,430011.74000448093
2629,458814.4009945143
2630,372831.12801272445
2631,410068.02168721566
2632,380974.6210477499
2633,289642.0489847261
2634,371036.7545086479
2635,178442.2310340493
2636,192081.54694816124
2637,192167.31975867308
2638,254118.14815566197
2639,191832.99887218012
2640,163904.46488359093
2641,125705.90069982062
2642,180026.76094532132
2643,126874.80635541739
2644,147406.45787650545
2645,137533.64150294205
2646,126910.61217440337
2647,124630.79514216675
2648,155284.58698021487
2649,168284.04783570848
2650,153569.94927020965
2651,162437.15154200542
2652,356978.02425875864
2653,267261.27135056956
2654,251552.49619213023
2655,336019.91220740066
2656,302516.8088255963
2657,314115.1798815124
2658,288476.142202817
2659,304103.9832194767
2660,343753.2729708218
2661,307360.08307040256
2662,316024.1659681711
2663,283470.5946078208
2664,260589.25428335206
2665,294934.05926166894
2666,267779.7372549266
2667,184880.58445330808
2668,191468.6595390645
2669,184891.55558456664
2670,279355.4798762789
2671,186995.86236646323
2672,211408.52630991003
2673,210503.03126318508
2674,206278.8468822236
2675,201186.62701719796
2676,210770.50081593837
2677,206530.72834740396
2678,246976.1362539084
2679,275368.8523845558
2680,295525.41936193797
2681,366484.5178349713
2682,321378.0963976503
2683,441515.62506331067
2684,329091.1745963694
2685,301470.0610033401
2686,249157.3367336618
2687,301506.1371395678
2688,215514.9316635315
2689,225483.8533248578
2690,360699.75457633706
2691,187029.4650645348
2692,156755.41080933082
2693,197306.62215104414
2694,142039.8365080945
2695,195358.2104068466
2696,191160.58023942317
2697,180690.25756600342
2698,184995.69984655632
2699,180319.29498678487
2700,174599.97250710422
2701,167915.47384930865
2702,134748.47196086755
2703,153360.53763326496
2704,155974.21975125195
2705,143367.07506575185
2706,134734.59510590538
2707,138810.90740594786
2708,149516.69158870605
2709,122342.9890125939
2710,148851.1744640096
2711,267383.0022100225
2712,350663.4197364648
2713,194099.71500524008
2714,166985.58362574573
2715,178046.49964962195
2716,162580.23198897368
2717,203316.56955975745
2718,239445.0670865416
2719,155013.6417158219
2720,177998.55470911818
2721,148413.96121292518
2722,161669.9396698019
2723,154096.3325684038
2724,147294.31555441156
2725,141923.22525235836
2726,156612.81241147715
2727,182529.175846315
2728,190963.7457529254
2729,163805.1760485164
2730,153284.36540646915
2731,144466.91971041317
2732,148246.40027931647
2733,169150.6800343448
2734,164747.7233987761
