Id,SalePrice
1974,285572.66674772446
1975,361629.263298056
1976,243841.67669332883
1977,292765.16161131876
1978,298306.7488949846
1979,269342.77124067955
1980,179740.63473077765
1981,267895.41116091877
1982,203724.95468406926
1983,201659.63818534295
1984,147072.85205240015
1985,194820.71674355352
1986,193203.91460955038
1987,175404.60348290537
1988,161923.81713410316
1989,175888.77534817628
1990,188491.96099940682
1991,200436.7174614842
1992,199849.79961704716
1993,163968.91339676926
1994,210787.59876500303
1995,167384.99348138855
1996,224767.5005870043
1997,269468.3228970266
1998,251438.66577041394
1999,245760.49076043334
2000,289724.56509753515
2001,236053.07936252648
2002,222952.89316564534
2003,224406.40300527675
2004,239477.52964283116
2005,207123.9858188712
2006,205493.66516311147
2007,221900.56216856386
2008,185711.2842951801
2009,174174.8482769297
2010,168863.91413761477
2011,127705.39228871393
2012,159079.10089629446
2013,164306.09439659165
2014,162716.3255129258
2015,191517.2586448483
2016,167879.3028921455
2017,177535.01377778017
2018,119518.85821220904
2019,120436.58886784156
2020,96856.47577705845
2021,103367.74254177709
2022,162579.37145968387
2023,132098.00430572426
2024,227555.75466350748
2025,297495.8447249341
2026,174843.91675124055
2027,147404.90039886348
2028,135036.7607975811
2029,144482.13692776058
2030,226253.3458410188
2031,204119.1391078612
2032,218110.67817638046
2033,223323.27533979513
2034,157263.62676799553
2035,199539.904599584
2036,175621.46366482036
2037,176666.09521128627
2038,254047.944926874
2039,205385.4022226393
2040,254063.6738987278
2041,234552.29774576938
2042,187941.22225184643
2043,157976.53566195507
2044,144838.0035516494
2045,192201.05233423342
2046,128675.77651072337
2047,128508.2982774619
2048,128625.36010821702
2049,126535.2909743451
2050,160445.9977460063
2051,101624.22287775084
2052,109523.92197889969
2053,128620.29759609216
2054,91423.1549356142
2055,133820.17197132323
2056,129950.91841777717
2057,109633.56495199495
2058,184340.72574693436
2059,125007.2640239855
2060,136592.00961837266
2061,146895.71758760174
2062,115203.46090998955
2063,113353.47046411317
2064,128616.65628994066
2065,110087.7879960415
2066,147689.51088523882
2067,115367.37927182857
2068,125740.81072218009
2069,81874.3595452623
2070,101540.99566945819
2071,88640.13585218802
2072,126877.1745608327
2073,128289.38195894084
2074,169491.1284803392
2075,134016.8452913817
2076,113956.890746663
2077,135570.487114628
2078,118951.2494452497
2079,129439.44073097681
2080,110317.4672620812
2081,120296.870340072
2082,103566.00463133579
2083,138903.53089803032
2084,108209.0460357923
2085,111326.56152991747
2086,102186.08988848311
2087,113517.3889258409
2088,87559.14020152946
2089,80877.20351880758
2090,119698.62169552749
2091,97832.39621048297
2092,117078.45164408526
2093,103681.99222422458
2094,107358.4263120747
2095,137168.41910512076
2096,80291.12828477475
2097,89058.19078935529
2098,135249.2082094082
2099,61375.57325760156
2100,88031.25341260768
2101,99808.93501355831
2102,123586.46054089253
2103,98719.59212741262
2104,129009.92196347607
2105,109345.16108576441
2106,72886.17775614587
2107,177397.03240013513
2108,107943.29076623448
2109,101933.87622483572
2110,109824.9986495935
2111,121366.41756881904
2112,132474.93336986104
2113,117854.5582508701
2114,111038.36286491105
2115,155263.94609453814
2116,109742.53560436395
2117,137127.2367121257
2118,124442.77708711584
2119,108197.5198085235
2120,114741.48713273468
2121,88701.90704165433
2122,111665.56286716933
2123,89446.1166751598
2124,166670.7139235796
2125,116717.44269118772
2126,133215.90579743264
2127,140163.33903519818
2128,116973.20920115613
2129,92398.24787852913
2130,118955.83365551852
2131,132875.34481760993
2132,100507.53526472575
2133,105881.0913752825
2134,114884.21350252558
2135,83057.81706506343
2136,65766.2174751751
2137,93685.21654745007
2138,115170.95989090267
2139,139100.55064152612
2140,123862.82376461095
2141,149291.54212319857
2142,121671.72744115476
2143,130624.41946428054
2144,103089.49452749031
2145,118573.7591131721
2146,149967.4331352418
2147,127737.12530406748
2148,138339.07859984224
2149,137284.61611143322
2150,212732.80715634377
2151,121149.29959354427
2152,131753.50974924787
2153,135145.81370162
2154,92654.4403303159
2155,125000.11617300764
2156,203334.86715178273
2157,196523.6395308523
2158,220982.93095442303
2159,195887.0384063096
2160,163247.2633743077
2161,215107.32411432074
2162,285627.67740252486
2163,270210.2250152028
2164,223892.76683282503
2165,177931.5044555795
2166,137695.33575796807
2167,194079.71830162688
2168,168649.76603266696
2169,182755.70260158353
2170,187386.08193054394
2171,136297.88541116577
2172,130323.42789568137
2173,148044.17518209224
2174,195238.827353905
2175,243234.5629079237
2176,266691.50676861336
2177,210833.2751665599
2178,192241.41300216582
2179,130448.52836571983
2180,175057.58735234424
2181,181686.4485399594
2182,201141.98017038254
2183,179786.0150514516
2184,104167.75128987477
2185,116835.66445468031
2186,133125.3431113098
2187,149081.6047438829
2188,148985.2719863455
2189,238932.8169450157
2190,79996.47347431156
2191,78258.75190248978
2192,85318.24812953561
2193,101306.95762088482
2194,101872.26255042416
2195,98936.69877899573
2196,93986.35460901243
2197,109761.76512042742
2198,138303.4950843745
2199,163705.87655575984
2200,136223.99424768484
2201,132129.4406630369
2202,196423.25871315564
2203,133622.80879615102
2204,166824.1896833927
2205,110807.14853057166
2206,124197.30409182972
2207,205517.3822445267
2208,219055.099528322
2209,209389.01069777933
2210,122861.50122675404
2211,100591.94749562089
2212,103192.17355998527
2213,95157.60594619461
2214,121924.71931653784
2215,90514.27779054173
2216,123847.2156558996
2217,61698.70549313769
2218,78590.4395611292
2219,80358.42126123069
2220,81072.75018532711
2221,251453.22056192294
2222,233728.81257858285
2223,242743.74862594766
2224,187700.16618101316
2225,118703.27934828923
2226,152570.34520749716
2227,176588.87306414405
2228,233543.5496681201
2229,209519.58580051243
2230,133267.78872462592
2231,178088.71540012513
2232,158401.40208688495
2233,160443.64490332874
2234,210853.67535507257
2235,185163.03816188435
2236,216765.42875129613
2237,258894.63480346685
2238,183750.6643951077
2239,91154.79490310006
2240,142534.13249128638
2241,122618.94741669796
2242,116423.46635197189
2243,121313.24563429385
2244,100636.19107466275
2245,103126.39863197823
2246,127914.59894851947
2247,104067.50538721393
2248,121194.01655499512
2249,119249.81367993253
2250,125172.70326817119
2251,113204.32157214844
2252,159316.71535317053
2253,148585.28405960157
2254,166206.9601040638
2255,160869.35430902336
2256,164322.63170911453
2257,184920.58523055929
2258,150637.0315263999
2259,161008.64926071733
2260,138106.55677089718
2261,184617.36000633187
2262,202237.94301591162
2263,331954.518158674
2264,375238.93522095087
2265,141868.38850342177
2266,261527.33068558644
2267,289016.6474903502
2268,328620.4839847464
2269,134685.00378969254
2270,183416.51323622826
2271,180554.41392158376
2272,178124.96256185038
2273,143431.84433782697
2274,155917.00234788517
2275,140855.27279318642
2276,179123.90434591542
2277,162375.36101281282
2278,134672.31543057898
2279,117658.3684341562
2280,109773.88866895839
2281,152795.15688082454
2282,156952.18654124258
2283,108236.7537003028
2284,107918.6056078778
2285,133457.49646396804
2286,113398.61273908812
2287,295947.66834633495
2288,243756.04934226838
2289,301924.7160482023
2290,347154.456021581
2291,280808.86654201656
2292,348413.23692888697
2293,354279.47943655774
2294,337257.4810331206
2295,369048.51989296166
2296,227992.54351452037
2297,289536.8735883306
2298,296864.25977993617
2299,300442.568413032
2300,276380.7491608958
2301,268411.03333848924
2302,222123.58196938172
2303,220226.39689038496
2304,212897.12694282414
2305,170951.3535775426
2306,169320.72382683094
2307,179922.16554132427
2308,208602.58692376688
2309,240032.13005920706
2310,207070.49294879052
2311,184405.95572940883
2312,154827.2362089639
2313,160660.78168695536
2314,153616.5520296119
2315,162916.54832072897
2316,175707.21483176725
2317,164985.25625270826
2318,155216.32822705392
2319,163413.50111665687
2320,166972.42918726453
2321,215339.38463043765
2322,170764.1406311153
2323,175636.8245894796
2324,175691.5784743331
2325,193494.4471418215
2326,166696.2305095676
2327,185068.79673527137
2328,201379.98861108292
2329,175391.8831001695
2330,161613.5533094582
2331,291101.2832563149
2332,348838.0146408136
2333,276803.3054618357
2334,224995.71881252973
2335,244398.62031005046
2336,275326.3011898028
2337,171456.47296050965
2338,223575.8547743468
2339,206776.62499267238
2340,291015.7555469845
2341,197276.66704559035
2342,211076.74023161293
2343,205051.8471311136
2344,195989.40429568378
2345,204818.24735562195
2346,201575.11566321112
2347,174848.23903755913
2348,214865.5629276079
2349,151096.99787201418
2350,256432.3507452725
2351,218531.8910203661
2352,222467.7896423313
2353,216000.66038535506
2354,124919.93119201195
2355,132597.74583157297
2356,137324.46269447228
2357,169915.42105276018
2358,175634.49084379658
2359,120256.69735170805
2360,109444.29968842685
2361,130159.38827518137
2362,206737.7743010185
2363,131901.87102845532
2364,146102.436889999
2365,199672.69365406357
2366,177322.1827722974
2367,197488.2507316396
2368,188505.35837118392
2369,193803.91953461367
2370,151121.92164179042
2371,147947.39680161467
2372,168621.78555000667
2373,240938.723387689
2374,258738.398736033
2375,210259.1449864704
2376,237340.3791980753
2377,268816.7000866069
2378,135664.95732355237
2379,174867.20426301967
2380,132648.34600640036
2381,138368.7385939321
2382,181011.6998091003
2383,179222.8048602803
2384,209080.24556309084
2385,151592.26920571414
2386,120246.46948826476
2387,120444.75740223465
2388,99602.45423879995
2389,122476.24745353204
2390,138708.2264896945
2391,137375.98491935758
2392,108405.44570994683
2393,154850.4095582386
2394,140038.01886368345
2395,185985.57513154473
2396,138879.89455613564
2397,181065.41132717702
2398,113700.55365649186
2399,62231.17467043591
2400,71062.52356383236
2401,107516.60680627245
2402,116682.38483253456
2403,132268.58375522777
2404,141222.91728904314
2405,142531.15037396114
2406,125923.36503922225
2407,116798.19366748596
2408,132209.13251977612
2409,115956.56283086337
2410,155356.86349280848
2411,109736.8076791428
2412,138374.0785012402
2413,117918.519286727
2414,134139.4798471916
2415,119376.84334494072
2416,123513.09310173901
2417,128435.73348444761
2418,117764.21830572817
2419,114288.62581260517
2420,121606.11647343499
2421,127782.73794108286
2422,102342.56283198163
2423,98681.76641008214
2424,135997.8070440069
2425,168317.71050892916
2426,114745.45767114282
2427,108076.51968394557
2428,153335.18291497248
2429,110638.46304913054
2430,124921.72120776692
2431,106491.19460260772
2432,133636.23214293085
2433,132305.02040792553
2434,124055.92301572576
2435,135429.48108730488
2436,107593.3953013641
2437,105187.92218088411
2438,113719.67501426651
2439,94995.0797519704
2440,120414.95636997474
2441,84736.97438792686
2442,97229.14473471008
2443,111503.78693258532
2444,116055.98764978506
2445,84705.73032699659
2446,117460.52145794085
2447,157307.94589419186
2448,127497.12960320583
2449,112860.46567327948
2450,133304.47726105026
2451,123875.75968194313
2452,171669.98279932543
2453,96268.09243915367
2454,114492.59574014175
2455,107444.20281735135
2456,113941.43008233912
2457,123812.47592088628
2458,140030.85093264378
2459,108779.62083334393
2460,136418.68462600344
2461,120249.80980458215
2462,125081.33931449823
2463,119699.4076977405
2464,146883.8507176342
2465,124401.69822121295
2466,105648.93095536073
2467,130422.1934402322
2468,86954.85386181876
2469,76015.65350293717
2470,163210.38034620904
2471,162998.48751111794
2472,139609.0082867971
2473,104980.95550527345
2474,82600.36117974816
2475,172801.44286111437
2476,108627.21633018937
2477,112753.19258207167
2478,134613.19564575498
2479,94001.89113311135
2480,140374.8644981681
2481,112910.92066011592
2482,115237.79174442778
2483,109556.6476873135
2484,115120.95304385974
2485,117527.61513561843
2486,129883.73496618606
2487,154757.58640371333
2488,156152.973010892
2489,136205.80842791565
2490,124043.65332534256
2491,95164.21972185565
2492,172202.7110367369
2493,146050.2960726487
2494,138898.78430970432
2495,84906.77477866874
2496,217047.95834278088
2497,135912.2100361131
2498,111908.29331564243
2499,83777.80376996525
2500,116459.27615968551
2501,120904.40535293412
2502,126067.35349370056
2503,85520.3125660821
2504,146136.99018456525
2505,198666.48946843494
2506,216301.79771705403
2507,235117.94982149694
2508,218956.70009865536
2509,202438.27760128072
2510,205220.2234976152
2511,160343.22823943032
2512,178310.43283174068
2513,192398.23438717972
2514,211559.9804653492
2515,136190.74255450827
2516,161509.14736798976
2517,133156.33343258422
2518,136803.98870196086
2519,220535.05313321098
2520,200602.7472800493
2521,166707.54583745718
2522,195283.26677349396
2523,108018.37089654071
2524,134536.3024641003
2525,138216.4978293804
2526,134141.83423320472
2527,115767.65857994978
2528,121772.69957566811
2529,121889.34201077318
2530,111141.06775069048
2531,206943.19821654627
2532,200052.47307722265
2533,166616.9113914489
2534,212709.47689109843
2535,241409.86011805845
2536,207004.46775520063
2537,216535.07200528888
2538,164637.465474602
2539,164807.58151412779
2540,163081.0212610038
2541,170583.5445451528
2542,146909.32025035092
2543,111701.77479388124
2544,112041.39681305384
2545,124156.07337609769
2546,122642.10835906996
2547,131207.7687472183
2548,144503.00676745138
2549,137082.8980966152
2550,515136.3748917498
2551,136406.19339492294
2552,114762.48342854947
2553,72729.02951859558
2554,86414.58298131466
2555,110269.1393984064
2556,104118.65863080608
2557,98421.14378254561
2558,129859.21861510488
2559,123164.85061756033
2560,151713.3161894891
2561,149330.58350730367
2562,129604.65478302908
2563,141037.85243607714
2564,182165.8180186294
2565,133339.8432016546
2566,147865.20321332949
2567,125493.05306355865
2568,179837.35384002072
2569,205624.11086784833
2570,119528.49181370891
2571,159252.96778227665
2572,144850.8296025588
2573,189857.13729774219
2574,251926.03574474828
2575,122983.93530208776
2576,101598.5574046782
2577,117811.5868497684
2578,82452.80307191593
2579,70836.82935808206
2580,92150.2219076012
2581,106963.31022280134
2582,102303.30728291668
2583,225601.83657750342
2584,142794.17121873418
2585,170091.80764807656
2586,192702.25858990126
2587,181382.55065072142
2588,126688.16223282352
2589,138098.91193914006
2590,179149.30303934665
2591,174851.39183292066
2592,178420.9782668969
2593,222952.01310140442
2594,172214.4486494047
2595,190164.10849057868
2596,237502.7590995384
2597,168040.52263930743
2598,249311.1958490787
2599,266332.51850638934
2600,121319.91810414393
2601,131812.6916675725
2602,86783.69795953893
2603,93573.82445695506
2604,89498.28334711754
2605,76727.77354207444
2606,131504.1331498099
2607,172002.07562774612
2608,170763.87969052556
2609,150904.12061410415
2610,106758.89734243242
2611,93045.64180906673
2612,139146.7189164883
2613,121190.40110712504
2614,117970.22133045642
2615,138463.4027444808
2616,131102.43382827332
2617,163884.9764068115
2618,177797.1543024201
2619,177447.88039176143
2620,168390.43394496298
2621,156852.8090462326
2622,158076.53419802035
2623,216753.75460386038
2624,257012.0704658929
2625,238304.20647946172
2626,162087.15761809732
2627,161695.96846923654
2628,404973.5032769075
2629,438465.8864262818
2630,347230.2464023645
2631,388970.1001462947
2632,345384.38466490916
2633,259682.37388337488
2634,343287.1618474531
2635,147752.90063435596
2636,164767.15395437708
2637,162708.09203474797
2638,225626.8034181819
2639,171561.45404807723
2640,140108.68516213592
2641,104982.6913373289
2642,154195.20928467283
2643,105495.73990050028
2644,123730.59837751539
2645,113214.90777830893
2646,102710.96978060596
2647,101946.27780903733
2648,130761.7395059048
2649,143261.81125859512
2650,128301.64439846032
2651,136095.2642043548
2652,334249.09403605893
2653,233106.37344928674
2654,222386.26924470393
2655,309426.7086088536
2656,273800.4038659525
2657,287918.5001479668
2658,260433.80685258066
2659,275303.1168914799
2660,310060.84664342506
2661,281590.74844408536
2662,295471.9357657627
2663,252572.86400659807
2664,237961.7402680971
2665,270380.91940618167
2666,238364.5223090197
2667,159972.55333522658
2668,165517.81829400812
2669,158191.08179985237
2670,240594.6252380279
2671,161785.00525793713
2672,178915.99855990522
2673,179304.98135599436
2674,178021.5751020904
2675,172932.46010781426
2676,180206.15274663316
2677,179473.60770444217
2678,213389.90400279686
2679,240296.1904781949
2680,259713.67913977633
2681,339533.6936908436
2682,285955.95503772923
2683,413883.21880092926
2684,289831.08507569577
2685,264914.1784419019
2686,212174.93352381437
2687,270332.2665900456
2688,187386.13487779768
2689,194917.8404696328
2690,328910.2993244372
2691,166007.64023342682
2692,133926.0673582917
2693,169602.49869034917
2694,123886.95064303261
2695,169308.80403607452
2696,165497.48495077234
2697,157399.53481928812
2698,160422.7438589789
2699,152426.28488266593
2700,147027.5654022338
2701,147202.1214061083
2702,114441.85743062146
2703,131547.51803694782
2704,133744.43274194014
2705,119404.0283882627
2706,113097.94458004332
2707,117091.64761726884
2708,125669.43074237272
2709,100748.67758236759
2710,124654.18341663282
2711,231439.41644730608
2712,312753.4554436939
2713,167837.51003111887
2714,142673.50109631944
2715,150990.13725836412
2716,138389.9316177283
2717,172986.78498201276
2718,207777.9556561333
2719,129173.08593458563
2720,153266.952159121
2721,123327.56624101973
2722,134476.7295556633
2723,129774.33681417913
2724,119365.1950340209
2725,117656.86507965394
2726,131364.05653026406
2727,161912.9114801549
2728,165330.41978722447
2729,137686.2178266853
2730,130969.7470383644
2731,117828.58920620079
2732,123861.1733886557
2733,144028.94871754007
2734,138513.16424149025
